team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP000000FquLYAS,Missing Fields_To_Export In /Users/Export/Segment Export File,1,Customer-visible,5,"Docs for /users/export/segment may not explicitly list email_unsubscribed_at, email_opted_in_at, push_unsubscribed_at, push_opted_in_at as auto-included when exporting email_subscribe/push_subscribe.",inconclusive,docs,"Verify export API docs list these companion fields. If missing, add to _docs/_user_guide/data/distribution/export_braze_data or API endpoint docs.",,,Adam Evans,,
docs,ka0VP000000KVkPYAW,Monthly active users (MAU) Discrepancy between Braze and Amplitude,1,Customer-visible,5,Docs cover Amplitude integration; Knowledge article advises checking Amplitude configuration for active user definition. MAU discrepancies are typically due to differing definitions (Braze vs Amplitude). Docs may not have a dedicated MAU discrepancy troubleshooting section.,overlap,docs,Add troubleshooting note to Amplitude/analytics docs: MAU discrepancies between Braze and Amplitude often stem from different active-user definitions; customers should verify Amplitude's active user configuration. Alternatively archive KA.,,,Adam Evans,,
docs,ka0VP000000SCflYAG,Most Recently Used Device Feature For Push Messaging,1,Customer-visible,5,Docs cover push delivery. Knowledge article: 'Only send to most recently used device' targets device with most recently updated push token (not most recent session); new device via API becomes 'most recent' even without session; multi-platform (iOS+Android) sends to both. Internal notes reference 'Sweeney' (internal tool).,overlap,docs,Add to push creating docs: 'Most recently used device' = most recently updated push token; API-added device can be 'most recent'; iOS+Android each get one push. Remove Sweeney reference from internal_notes.,,,Adam Evans,,
docs,ka0VP000000QG17YAG,Multi-page IAM with Background Image toggled on applies image to all pages,1,Customer-visible,5,"Knowledge article states: multi-page IAM with Background Image toggled on applies image to ALL pages, not a single page. Workaround: use custom code block with JavaScript for multiple backgrounds. Docs may not document this behavior.",inconclusive,docs,"Add to in-app message docs: when Background Image is enabled on one page of a multi-page IAM, it applies to all pages. For per-page backgrounds, use a custom code block with JavaScript.",,,Adam Evans,,
docs,ka0VP000000S9I5YAK,My Engagement Report/Report Builder Download link has expired.,1,Customer-visible,5,No docs found for Engagement Report/Report Builder download link 1-hour expiry. Knowledge article describes expected behavior.,inconclusive,docs,Consider adding to reporting/export docs: Engagement Report and Report Builder download links expire after 1 hour. Workaround: generate new report and access within the hour. S3 bucket may allow access to older data. No way to increase expiry time.,,,Adam Evans,,
docs,ka0VP0000002QsrYAE,New User' Stat on the App Usage Page,1,Customer-visible,5,Docs at _docs/_user_guide/data_and_analytics/user_data_collection/user_profile_lifecycle/ cover profile linking and orphaned users. The KA states that Braze removes the 'new user' count retroactively when the profile is linked to the identified user and orphaned. This aligns with user profile lifecycle behavior.,overlap,docs,Add a note to Understanding your app usage data or App Usage page docs: 'The New User stat can decrease retroactively when a profile is linked to an identified user and the anonymous profile is orphaned. Braze removes the new user count from the app usage page in that case.' Cross-link to User Profile Lifecycle.,,,Adam Evans,,
docs,ka0VP000000LJfZYAW,"Onboarding Campaigns -  1st Session Based on ""Session Start""",1,Customer-visible,5,"Knowledge article recommends: expand filter criteria (e.g. session count up to 1), avoid campaigns triggering on Session Start with strict session count filters—similar to custom event + filters. Addresses race conditions for new-user onboarding. Docs may not explicitly cover this onboarding best practice.",inconclusive,docs,Add to onboarding or Session Start docs: avoid strict session count filters with Session Start trigger; use expanded criteria (e.g. session count up to 1) to reduce race conditions for new users.,,,Adam Evans,,
docs,ka0VP000000LSkTYAW,Over Quota Email address,1,Customer-visible,5,"Docs do not have dedicated article on over-quota (full mailbox) email addresses. KA provides valuable deliverability guidance: definition, sources (new signups vs existing), analysis approach, double opt-in, list hygiene.",codebase confirms knowledge,docs,Add over-quota / full mailbox section to email deliverability or list hygiene docs. KA content is high quality and should be consolidated into docs.,,,Adam Evans,,
docs,ka0VP0000008HtJYAU,Primitive Data Types for Custom Key Value Pairs,1,Customer-visible,5,"No conflict. Knowledge article lists KVP primitive types: Dictionary, Array, String, Number, Boolean; dashboard sends as String; reserved KVPs like loc-key use correct type. Links to docs.",overlap,docs,"Consider adding dashboard KVP type behavior (always String from dashboard, reserved types preserved) to Key-Value Pairs docs if not present.",,,Adam Evans,,
docs,ka0VP000000SoUvYAK,"Push Notification: Test and Live Send Is Being Sent/Received By The ""Wrong"" or Multiple Apps",1,Customer-visible,5,"Docs cover test send, segment app targeting. Knowledge article: no way to choose which app sends Test Push when multiple apps on device; use actual send with external_id filter to verify. For Canvas: use 'validate audience at message send' toggle.",overlap,docs,Add to push testing or troubleshooting: Test Push goes to first available app on device; use actual send + external_id targeting to verify correct app; Canvas requires 'validate audience at message send' for app-specific targeting. Archive KA after docs update.,,,Adam Evans,,
docs,ka0VP000000U5qHYAS,Push Primer In-App Message Is Not Displaying (Test and Live),1,Customer-visible,5,Article says iOS users need to uninstall app to test push prompt again. Docs push_primer_messages.md says 'The prompt doesn't display if the app's push setting is explicitly on or off' and 'App's push setting is off: You need to redirect the user to your app's push notification settings within the device settings.' No explicit 'uninstall to retest' in docs.,codebase confirms knowledge,docs,"Consider adding to push_primer_messages.md under iOS: 'To retest the push primer after denying, users typically need to uninstall and reinstall the app, as the native prompt displays only once per install.'",,,Adam Evans,,
docs,ka0VP000000TulBYAS,Push Subscription State,1,Customer-visible,5,"Docs at _docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md document Subscribed (default), Opted-In, Unsubscribed; Android braze.xml optInWhenPushAuthorized; Swift 7.5.0 optInWhenPushAuthorized. Knowledge article provides more granular iOS flow (ios_push_auth DENIED→AUTHORIZED, first vs second time).",overlap,docs,Consider adding the detailed iOS optInWhenPushAuthorized flow (first install vs re-enable) to users_and_subscriptions.md. Archive KA after docs update.,_docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md,,Adam Evans,,
docs,ka0VP000000HPoPYAW,Re-Launching an Archived Campaign or Canvas,1,Customer-visible,5,Knowledge article states to update scheduled start date to near-future or duplicate campaign/Canvas and amend start date to re-launch archived campaign/Canvas. Docs do not explicitly cover re-launching archived campaigns/Canvases.,inconclusive,docs,"Consider adding to campaign or Canvas management docs: to re-launch an archived campaign or Canvas, update the scheduled start date to a time in the near future, or duplicate it and set a new start date.",,,Adam Evans,,
docs,ka0VP000000SGUrYAO,SMS Subscribes are not accurately reflected in SMS/MMS/RCS Channel Engagement,1,Customer-visible,5,"Docs do not explicitly document that SMS/MMS/RCS Channel Engagement Total-Opt Ins/Outs only includes subscriptions/unsubscribes via Inbound message, not Dashboard/Rest API. The KA provides this clarification.",inconclusive,docs,Add a note to SMS/MMS/RCS Channel Engagement or analytics docs clarifying that Total-Opt Ins/Outs in that report only includes Inbound message opt-ins/opt-outs. Document the Query Builder workaround using USERS_BEHAVIORS_SUBSCRIPTIONGROUP_STATECHANGE_SHARED and STATE_CHANGE_SOURCE to filter by Rest API vs Inbound Message.,,,Adam Evans,,
docs,ka0VP000000QRPZYA4,SMS subscription groups - best practice to set them up,1,Customer-visible,5,Knowledge article: best practice—separate SMS subscription groups per campaign type and per App Group. Docs cover SMS subscription groups; this adds operational best practice.,codebase confirms knowledge,docs,"Add to SMS subscription groups docs: Best practice—designate separate subscription groups per campaign/messaging type (Transactional, Marketing) and per App Group. Consider separating by country for compliance (e.g., Brazil 09:00–21:00).",,,Adam Evans,,
docs,ka0VP000000AgCTYA0,SPF/DKIM Alignment,1,Customer-visible,5,"Docs do not explicitly document SPF/DKIM alignment; Knowledge article explains that sending domains under 'email settings' must align with from addresses (e.g., team.domain.com in SendGrid → @team.domain.com in from addresses).",inconclusive,docs,"Add SPF/DKIM alignment guidance to _docs/_user_guide/administrative/app_settings/email_settings.md or deliverability docs: from addresses must match sending domain (e.g., subdomain in SendGrid requires matching from address).",,,Adam Evans,,
docs,ka0VP000000S1h7YAC,Schedule Campaign Sent A Day Before The Schedule Time,1,Customer-visible,5,"Docs cover intelligent timing and local time delivery. Knowledge article explains that campaigns sent a day early occur when intelligent timing is used without local time delivery and a set time window, due to Samoa timezone (where day starts).",overlap,docs,"Add troubleshooting note to intelligent timing docs: if campaigns send a day before schedule, add a time window or enable local time delivery. Samoa timezone behavior causes early sends when neither is set.",,,Adam Evans,,
docs,ka0VP000000GD2vYAG,Scheduled Delay For Campaign Delivery,1,Customer-visible,5,Article states IAM campaign delivery MAX delay is 2 hours. Docs time_based_campaign not found at expected path; no explicit IAM 2-hour limit found in braze-docs.,inconclusive,docs,Add IAM-specific delay limit (2 hours max) to time-based campaign or IAM scheduling docs. Internal notes cite M&A confirmation.,,,Adam Evans,,
docs,ka0VP0000003WUnYAM,Segment Membership Evaluation After Quiet Hours,1,Customer-visible,5,Knowledge article: segment membership is NOT reevaluated after quiet hours—user enqueued during quiet hours receives message after send hours even if they no longer qualify. Docs do not explicitly state this behavior.,codebase confirms knowledge,docs,"Add to quiet hours / segmentation docs: 'Segment membership is evaluated at trigger time. If a user is eligible during quiet hours, they are enqueued and the message sends after quiet hours without re-evaluating segment membership.'",,,Adam Evans,,
docs,ka0VP000000TlYDYA0,"Setting Custom Attribute as """" (blank) vs. null",1,Customer-visible,5,"No conflict. KA explains blank vs null for custom attributes. Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes and API user_attributes_object cover data types but may not explicitly contrast """" vs null.",inconclusive,docs,Consider adding explicit guidance on blank vs null for custom attributes (Boolean requires null; empty string vs null behavior) to docs.,,,Adam Evans,,
docs,ka0VP0000009TFhYAM,Subscriptions & Usage - How Often is the Data Refreshed for Data Points?,1,Customer-visible,5,"Docs at Billing/Subscriptions cover data point usage; Knowledge article states data is cached every 24 hours, updated nightly ~2am ET. Docs may not specify refresh cadence.",inconclusive,docs,Add to Subscriptions and Usage docs: Data Points information is refreshed every 24 hours (nightly ~2am ET). Same calculation for all users within the 24h window.,,,Adam Evans,,
docs,ka0VP000000RWTdYAO,Successful Response From /users/delete or users/merge Endpoint But The User Is Not Deleted In Braze,1,Customer-visible,5,"Docs on /users/delete and users/merge exist but do not fully cover: correct external_id/braze_id verification, 5min cache propagation, users without external_id (email-only) workflow.",inconclusive,docs,"Add troubleshooting to user delete/merge API docs: verify external_id or braze_id; use users/export/ids to confirm deletion; for email-only users, export via segment (external_id blank, email equals X) to get braze_id; note 5min cache propagation.",,,Adam Evans,,
docs,ka0VP000000RFuDYAW,Targeting a Non-Existent User via API,1,Customer-visible,5,"Docs on API-triggered campaigns and send_to_existing_only exist but may not fully document: 200 response for non-existent user, cancel with 'Unknown external Id', no Currents events.",inconclusive,docs,"Add to API-triggered delivery or Errors docs: when targeting non-existent user, API returns 200; send is cancelled with outcome 'Unknown external Id'; no Currents events. send_to_existing_only defaults TRUE.",,,Adam Evans,,
docs,ka0VP000000Q6D3YAK,Testing Nested Custom Attributes and Nested Objects for Custom Event Properties,1,Customer-visible,5,Docs do not explicitly document Preview and Send limitation for nested objects. Knowledge article states nested objects cannot be templated in Preview as Custom User (only string or array of strings supported); custom event properties require live campaign to test.,inconclusive,docs,"Add known limitation to _docs/_user_guide/data/activation/custom_data/custom_attributes/nested_custom_attribute_support.md or message preview docs: Preview as Custom User supports only string or array of strings for mock data; nested objects not supported. For custom event properties, use live campaign to test users.",,,Adam Evans,,
docs,ka0VP000000TGcTYAW,Testing Web In-App Messages,1,Customer-visible,5,"Knowledge article: Web IAM test requires push enabled; alternative is segment of internal users. Internal notes reference Lightning case URL, Slack, and 'None of the selected users have matching push tokens' warning.",inconclusive,docs,Add to web IAM testing docs: test send requires push enabled; alternative is live campaign to internal segment. Remove or generalize internal Lightning/Slack references from customer-facing content.,,,Adam Evans,,
docs,ka0VP000000ANubYAG,Timestamp of Email Subscription,1,Customer-visible,5,"Docs cover email subscription and user data export. Knowledge article describes timestamp sources: User Profile page, Braze Support, Currents users.messages.email.Unsubscribe. Note: Currents/Snowflake only for unsubscribe link clicks, not SDK/API unsubscribes.",inconclusive,docs,Consider adding timestamp of email subscription change to _docs/_user_guide/message_building_by_channel/email/managing_user_subscriptions.md or user data export docs. Clarify Currents Unsubscribe event scope (link clicks only).,,,Adam Evans,,
docs,ka0VP000000R2AbYAK,Total reachable users' count goes up after adding a filter,1,Customer-visible,5,Docs cover segment estimation and Calculate Exact Statistics. Knowledge article: total reachable users count can go up after adding a filter because estimates run against different user sets; run Calculate Exact Statistics for accurate per-filter counts.,overlap,docs,Add to segment docs: total reachable users estimate can increase when adding filters (different sample sets); use Calculate Exact Statistics for accurate per-filter counts. Cross-link from segment UI or help articles.,,,Adam Evans,,
docs,ka0VP000000SFovYAG,Triggering Action-Based Campaign/Canvas Custom Event Dated in the Past,1,Customer-visible,5,"No conflict. KA explains backdated custom events can trigger campaigns/canvases if not before campaign start; delay based on event timestamp; abort_delayed_delivery_time FF aborts if trigger >4 hours old. Internal notes reference Kibana, Jira MT-79, feature flipper.",inconclusive,docs,Consider adding documentation for backdated custom event behavior and abort_delayed_delivery_time (4-hour threshold) if not in docs. Remove Jira/Kibana references from internal_notes before externalization.,,,Adam Evans,,
docs,ka0VP000000RGALYA4,Understanding the Subscription Group Timeseries,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/email/managing_user_subscriptions/#subscription-groups cover subscription groups but do not explain the Subscription Group Timeseries (Size vs Unsubscribed Size) or the discrepancy with 'Email Subscription Status is Unsubscribed' segment filter.,inconclusive,docs,Add a section to subscription groups or analytics docs explaining: (1) Subscription Group Size = users subscribed to that group at a date; (2) Subscription Group Unsubscribed Size = users unsubscribed from that group at that date; (3) why timeseries can differ from segment filter 'Email Subscription Status is Unsubscribed' (global vs group-specific); (4) the 2M user threshold for accurate vs estimated count.,,,Adam Evans,,
docs,ka0VP0000008f9FYAQ,Unique Dismissals Higher than Unique Impressions: Content Card,1,Customer-visible,5,Docs at _includes/developer_guide/_shared/logging_analytics/content_cards.md and Content Cards SDK docs describe logImpression and setIsDismissed. The KA explains that Unique Dismissals > Unique Impressions can occur with custom UI due to incorrect logging (bug in custom code).,overlap,docs,"Add a troubleshooting note to Content Cards analytics docs: 'If Unique Dismissals exceed Unique Impressions, verify: (1) Braze out-of-the-box UI vs custom UI; (2) how impressions and dismissals are logged; (3) correct use of logImpression() and setIsDismissed(). With custom UI, the customer is responsible for logging; this pattern usually indicates a bug in custom code.'",,,Adam Evans,,
docs,ka0VP0000002S0DYAU,Unique Recipients is Higher Than Unique Impressions,1,Customer-visible,5,"Knowledge article explains unique impressions vs unique recipients: when variant is deleted, impressions are hidden but recipients remain. No docs conflict found; this is a useful clarification.",overlap,docs,Add this behavior to in-app message or campaign analytics docs. Consider archiving Knowledge article after docs update.,,,Adam Evans,,
docs,ka0VP000000S1HJYA0,Unreachable Event Properties in Canvas,1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/message_step.md and _includes/canvas_entry_event_properties.md state event_properties cannot be used in the first Message step; must use context or add Action Paths before. KA resolution matches: use canvas_entry_properties (context) when first step is Message in action-based Canvas.,overlap,docs,Add troubleshooting section or cross-link to message_step.md explaining the 'unreachable event properties' error and the canvas_entry_properties workaround when first step is Message in action-based Canvas. Internal notes reference docs improvement: https://www.braze.com/docs/user_guide/engagement_tools/canvas/canvas_components/message_step#event-properties,_docs/_user_guide/engagement_tools/canvas/canvas_components/message_step.md,,Adam Evans,,
docs,ka0VP000000T937YAC,Updating the Apple Push certificate in Braze,1,Customer-visible,5,"Docs at developer_guide iOS push integration cover certificate setup. Knowledge article adds: .p8 does not expire; .p12 yearly renewal; .p8 does NOT have green status (unlike .p12); replacing .p12 with .p8 causes service interruption; Bundle ID, Team ID, Key ID, gateway must match. Internal notes reference Internal Tools and #product-channels-team - should not be customer-facing.",overlap,docs,"Add to iOS push docs: .p8 vs .p12 (green status, expiry), certificate transition impact, Dynamic APNs Gateway (Swift 10.0.0+). Remove Internal Tools / #product-channels-team from resolution_html - move to internal_notes only.",,,Adam Evans,,
docs,ka0VP0000005gD7YAI,User Data Discrepancies when performing tasks via SDK/REST API simultaneously or in close succession.,1,Customer-visible,5,"Knowledge article: minimize SDK/REST race by flush after changeUser, separate calls, time delay. No explicit docs coverage.",inconclusive,docs,"Add troubleshooting to user data / changeUser docs: when using SDK and REST simultaneously, flush after changeUser, avoid batching critical calls, consider delay between API calls.",,,Adam Evans,,
docs,ka0VP000000JmH3YAK,User Import using Email as External_ID,1,Customer-visible,5,"Docs at _docs/_user_guide/data_and_analytics/user_data_collection/user_import/ cover User Import. KA states: Braze does not recommend email as external_id; use ',' not ':'; include both external_id and email columns for email targetability.",codebase confirms knowledge,docs,"Add to User Import docs: Braze does not recommend using email as external_id. If doing so, CSV must include both external_id and email columns for email targetability; use ',' separator not ':'.",,,Adam Evans,,
docs,ka0VP000000UBZ7YAO,User Lookup Function isn't returning any results,1,Customer-visible,5,"Knowledge article states User Lookup only works with External User ID and Braze ID; email addresses will not return results. Docs at user_profiles.md state Search Users supports external_id, Braze ID, email, phone, push token, user alias.",codebase confirms knowledge,docs,"Clarify in user_profiles.md or using_user_search: 'User Lookup' (segment/campaign audience lookup) vs 'Search Users' (global search). User Lookup in segment builder only supports external_id and braze_id. Search Users supports email, phone, etc. Add this distinction to avoid confusion.",,,Adam Evans,,
docs,ka0VP000000PKBdYAO,User Profile Not Appearing in the Segment,1,Customer-visible,5,Docs on segments and filters do not explicitly call out typo errors (e.g. bc@gmail.com vs abc@gmail.com) as cause of user not appearing in segment.,inconclusive,docs,"Add troubleshooting to segment docs: if user profile does not appear in segment despite meeting criteria, verify no typo in filter value (e.g. email address).",,,Adam Evans,,
docs,ka0VP000000Ji3lYAC,Users in the Canvas are bigger than the Estimated Audience,1,Customer-visible,5,Knowledge article explains Estimated Audience = users currently in segment; Canvas Entries can be smaller if users fell out of segment. Docs do not explicitly cover this Estimated Audience vs Canvas Entries discrepancy.,inconclusive,docs,Consider adding to Canvas analytics or troubleshooting: Estimated Audience reflects current segment membership; Canvas Entries may be lower if users no longer match filters after receiving Canvas.,,,Adam Evans,,
docs,ka0VP000000MpOrYAK,Using Zapier to Hit Braze's /users/track Endpoint,1,Customer-visible,5,Docs at _docs/_partners/data_and_analytics/workflow_automation/zapier.md cover Zapier integration; Knowledge article provides step-by-step Zapier Custom Request setup for /users/track. Article correctly states POST does not work (must use Custom Request for nested attributes). No conflict.,overlap,docs,"Ensure Zapier docs explicitly state: use Webhooks by Zapier 'Custom Request' (not POST) when hitting /users/track, because attributes must be nested and POST does not support nesting. Consider archiving KA and adding this to Zapier docs.",_docs/_partners/data_and_analytics/workflow_automation/zapier.md,,Adam Evans,,
docs,ka0VP000000RXkfYAG,What Subscription Status Would Show After Importing Push Tokens? (iOS Only),1,Customer-visible,5,"Knowledge article content overlaps with docs. Docs at users_and_subscriptions.md describe Subscribed vs Opted-In; KA adds import-specific behavior (subscribed until session, then opted-in). [MERGED] Knowledge article links to users_and_subscriptions/#ios-android-details but that anchor does not exist in braze-docs. Docs at _docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md cover subscribed/opted-in states but lack #ios-android-details section.",overlap,docs,"Add import-specific behavior to users_and_subscriptions.md under a new section (e.g. 'Imported push tokens (iOS)'), then consider archiving the KA to consolidate. [DUPLICATE ROUTING MERGED] Add an #ios-android-details anchor/section to users_and_subscriptions.md documenting that imported push tokens show 'subscribed' until first session with Braze-integrated app, then 'opted-in'. Or fix the KA link to point to the correct section (e.g. #push-sub-states or #foreground-push-enabled).",,,Adam Evans,,
docs,ka0VP000000UCDTYA4,What are some Nuances of User Permissions?,1,Customer-visible,5,Docs at _docs/_user_guide/administrative/app_settings/manage_your_braze_users/user_permissions.md cover permissions but do not explicitly detail: App Group Admin ≠ Company Admin; Limited Users cannot create Company Admins; UI limitation where permissions for app groups a user lacks access to do not appear under 'Manage Users'; Export User Data workspace vs team level; basic read-only permission requirement for Technology Partners; Import and Update User Data includes editing app user profiles; inability to merge/import user-permissions between dashboard users.,overlap,docs,"Add a 'Nuances of user permissions' or troubleshooting section to user_permissions.md documenting: App Group Admin vs Company Admin distinction; Limited User creation limits; Manage Dashboard Users scope and UI behavior for cross-app-group visibility; Export User Data workspace-level requirement; composite permission requirements (e.g., Technology Partners); Import and Update User Data scope; no merge/import of user-permissions.",_docs/_user_guide/administrative/app_settings/manage_your_braze_users/user_permissions.md,,Adam Evans,,
docs,ka0VP000000RsNhYAK,What clicks does 'Clicked in-app message' refer to in Clicked/Opened Campaign Segmentation Filter?,1,Customer-visible,5,"Knowledge article: 'Clicked in-app message' in Clicked/Opened Campaign filter includes Body, Button 1, Button 2 clicks; excludes Dismiss and X. Docs at segmentation_filters may not explicitly list this.",inconclusive,docs,"Verify in platform. If confirmed, add to segmentation_filters or IAM docs: 'Clicked in-app message includes body and button clicks; excludes dismiss and X close.'",,,Adam Evans,,
docs,ka0VP000000TCnNYAW,What does Braze need to do to help set up BIMI(Brand Indicators for Messaging Identification)?,1,Customer-visible,5,No Braze docs on BIMI setup. Article correctly states all BIMI setup is client-side via DNS; no Braze coordination needed. External links to Litmus and Agari.,inconclusive,docs,"Consider adding a short BIMI section to email docs: 'BIMI setup is handled entirely on the client side via DNS; no Braze coordination is required.' Link to authoritative external resources (Litmus, Agari) for implementation details.",,,Adam Evans,,
docs,ka0VP000000TIZRYA4,"What does the ""Calculate Exact Statistics"" Feature do?",1,Customer-visible,5,Docs at _docs/_user_guide/help/help_articles/segments/segment_showing_0_users/ (referenced in internal_notes) and segment docs cover estimation vs exact stats. Knowledge article: Click Calculate Exact Statistics for accurate count; Save before calculating; estimation ±1% with 95% confidence.,overlap,docs,Ensure segment docs explicitly state: Save before Calculate Exact Statistics; estimation ±1% with 95% confidence; smaller user base = rougher estimate. Cross-link from segment UI docs if not already present.,,,Adam Evans,,
docs,ka0VP000000QPnZYAW,What if Dashboard Users need to Register with Multiple Companies in Braze?,1,Customer-visible,5,Docs on manage_your_braze_users and adding users cover dashboard users; article adds: same email cannot be used twice across instances; Gmail + aliases (rocky+1@gmail.com); Multi-Company Developers feature for single account across companies.,inconclusive,docs,Add to dashboard user docs: same email cannot register twice across instances; use Gmail + aliases or provider aliases; Multi-Company Developers allows single account across companies. Note SSO issues with multiple emails.,,,Adam Evans,,
docs,ka0VP000000RbGPYA0,What is defined as a 'Good'  Email Deliverability Rate?,1,Customer-visible,5,"No conflict. Article distinguishes delivery (measurable) vs deliverability (inbox placement, not measurable). Advisory: ~99% delivery, bounce &lt;1%; monitor opens/clicks. Docs cover deliverability at email_setup/deliverability_pitfalls_and_spam_traps.md.",overlap,docs,Consider cross-linking deliverability docs with this advisory content or add brief 'good rate' guidance.,,,Adam Evans,,
docs,ka0VP000000MIW9YAO,What is the API Payload Limit for Braze APIs?,1,Customer-visible,5,"Docs at _docs/_api/api_limits.md cover rate limits; Knowledge article states 4MB payload limit, HTTP 413. No explicit 4MB found in api_limits; API docs may have it elsewhere.",inconclusive,docs,Ensure 4MB payload limit and HTTP 413 are documented in API limits or user data endpoints.,_docs/_api/api_limits.md,,Adam Evans,,
docs,ka0VP000000MTeTYAW,What is the Difference Between a Full Sync and a Partial Sync for Content Cards?,1,Customer-visible,5,"Knowledge article explains Full Sync (all cards, every 7 days or on changeUser) vs Partial Sync (only new cards on requestContentCardsRefresh). Internal_notes reference Confluence (Content Cards API, SDK Spec, Pull Implementation). Docs do not explicitly document this sync behavior.",codebase confirms knowledge,docs,Add Full Sync vs Partial Sync explanation to Content Cards developer docs. Include: Full sync every 7 days or on changeUser(); Partial sync on requestContentCardsRefresh() unless 7 days since last full sync; partial sync can return 0 cards but user still sees cached cards.,,,Adam Evans,,
docs,ka0VP000000P8TpYAK,What is the Impact of Stopping Content Cards Campaigns?,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/content_cards/create/#sending-behavior cover Content Cards. Knowledge article: stopping with 'Remove card after next sync' removes card; user cannot log impression; send count won't match impression count.,overlap,docs,"Add to Content Cards or sending behavior: when stopping a campaign with 'Remove card after next sync', card is removed; impression count may not match send count because removed cards cannot be impressed.",,,Adam Evans,,
docs,ka0VP0000007YD3YAM,What to expect when using Engagement Reports in S3,1,Customer-visible,5,"Docs on Data Export and Currents do not explicitly state that Engagement Reports go to S3 when S3 is configured for Data Export but not Currents, and that the 'Send Report To' user receives an email with a link to the report in S3.",inconclusive,docs,"Add a note to Data Export / Engagement Reports docs: 'If S3 credentials are configured for Data Export but not for Currents, Braze uploads Engagement Reports to the specified S3 bucket. The user in the Send Report To field receives an email with a link to the report in S3.'",,,Adam Evans,,
docs,ka0VP000000M2BFYA0,What users are included in the 'Uninstalled' Filter,1,Customer-visible,5,"KA explains 'Has uninstalled' filter only includes users currently marked uninstalled (timestamp on backend), not users who uninstalled then re-installed. Docs may not explicitly state this.",overlap,docs,Add to segmentation filter docs: 'Has uninstalled' includes only users currently marked uninstalled; excludes users who re-installed.,,,Adam Evans,,
docs,ka0VP000000QZBpYAO,Whatsapp template has been falsely flagged - content against Whatsapp's Commerce Policy,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/whatsapp/faqs.md cover template rejection and Meta policy links but do not mention the 'request review via email link' escalation path. Knowledge article adds this specific resolution for falsely flagged templates.,overlap,docs,"Add to faqs.md under 'My template got rejected' or 'WhatsApp templates': 'If you believe your template was falsely flagged, request a review via the link in the email from WhatsApp. The WhatsApp Business team may reverse the outcome.' Cross-link from Knowledge article to docs FAQ.",_docs/_user_guide/message_building_by_channel/whatsapp/faqs.md,,Adam Evans,,
docs,ka0VP0000008BhRYAU,"When are Users ""Kicked"" Out of a Canvas via Exception Event?",1,Customer-visible,5,Knowledge article explains exception event behavior for scheduled vs triggered Canvas steps. Docs cover exit criteria and exception events. No direct conflict; KA provides useful clarification.,inconclusive,docs,Consider adding scheduled vs triggered distinction for exception event behavior to Canvas exit criteria docs.,,,Adam Evans,,
docs,ka0VP000000OndtYAC,When does Braze Log Push Open for a User?,1,Customer-visible,5,Article explains Push Open logged when user clicks push and starts session; rich push expand does not log Push Open. Docs cover push analytics. Timestamp uses device network time — useful clarification not clearly in docs.,inconclusive,docs,Consider adding to push reporting docs: (1) Push Open requires session start; (2) rich push expand does not log Push Open; (3) timestamp uses device network time. Archive article after docs updated.,,,Adam Evans,,
docs,ka0VP000000GmwjYAC,When is a Canvas Step Logged to a User's Profile?,1,Customer-visible,5,Docs mention Canvas steps but do not explicitly document when a step is logged (at send time) or multi-channel re-eligibility timestamp behavior. KA adds useful detail.,inconclusive,docs,Consider adding Canvas step logging behavior to docs; or keep KA as FAQ with cross-link.,,,Adam Evans,,
docs,ka0VP000000OgMHYA0,When is a user's account flagged as having uninstalled the app? When are they considered to have installed the app?,1,Customer-visible,5,Article says uninstall tag removed when user 'starts a new session'. Docs (uninstall_tracking.md) do not explicitly state when tag is removed.,codebase inconclusive. flag for human review.,docs,"Consider adding to uninstall_tracking.md: when uninstall tag is cleared (e.g., after reinstall + new session).",,,Adam Evans,,
docs,ka0VP000000Q6szYAC,When might a user have 0 sessions recorded against their profile?,1,Customer-visible,5,No conflict. Article explains 0 sessions from REST API /user/track or CSV import; docs cover session tracking.,overlap,docs,Add FAQ to session tracking docs: Users may have 0 sessions when imported via REST API (/user/track) or CSV without First/Last session fields; link to SDK session tracking.,,,Adam Evans,,
docs,ka0VP000000OVqfYAG,Why Are There More Impressions for The Control Group Compared to The Variant in In-App Messages (IAMs)?,1,Customer-visible,5,"Knowledge article explains: control group can have more impressions than variant due to render time—IAMs take time to render (images, connected content, slow regions); users may end session before render, so variant impression not recorded. Control doesn't require rendering so impression logs immediately. Docs may not document this.",inconclusive,docs,Add to IAM A/B testing or reporting docs: control group impressions can exceed variant impressions because variant IAMs require render time; users who trigger but close before render don't log variant impressions.,,,Adam Evans,,
