article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000GscLYAS,Connected Content and IAM FAQs,"Article explains Connected Content call timing with IAM (at delivery, not on click), multiple CC calls per button, REST data in same session. No direct docs conflict found.",inconclusive,Consider adding Connected Content + IAM FAQ section to docs. Article has valuable behavioral details not clearly documented.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Article explains Connected Content call timing with IAM (at delivery, not on click), multiple CC calls per button, REST data in same session. No direct docs conflict found."
ka0VP000000GxqXYAS,Is Random Variant Assignment Based on a User's Random Bucket number?,"Knowledge article states random variant assignment is based on user_id and canvas id, not random bucket number. Links to ab_testing_with_random_buckets. Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/create_a_canvas.md state variant assignment is locked in at entry; audience_paths.md covers random bucket for segmentation. Campaign A/B testing docs may differ from Canvas.",inconclusive,"Verify Canvas variant assignment uses user_id + canvas_id (not random bucket). If confirmed, add explicit note to Canvas docs distinguishing from campaign random bucket behavior.",_docs/_user_guide/engagement_tools/canvas/create_a_canvas/create_a_canvas.md,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states random variant assignment is based on user_id and canvas id, not random bucket number. Links to ab_testing_with_random_buckets. Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/c…"
ka0VP000000HPoPYAW,Re-Launching an Archived Campaign or Canvas,Knowledge article states to update scheduled start date to near-future or duplicate campaign/Canvas and amend start date to re-launch archived campaign/Canvas. Docs do not explicitly cover re-launching archived campaigns/Canvases.,inconclusive,"Consider adding to campaign or Canvas management docs: to re-launch an archived campaign or Canvas, update the scheduled start date to a time in the near future, or duplicate it and set a new start date.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article states to update scheduled start date to near-future or duplicate campaign/Canvas and amend start date to re-launch archived campaign/Canvas. Docs do not explicitly cover re-launching archived campaigns…
ka0VP000000Ho6rYAC,Click track More Than 2 Buttons in a Custom HTML In App Message?,No conflict. Article states HTML with preview supports >2 button click tracking; older IAMs need JS bridge for button 1/2. No explicit docs found for this limitation.,inconclusive,Consider adding to Custom HTML IAM docs: HTML with preview supports click tracking on more than 2 buttons; older/non-preview IAMs require JS bridge to specify button 1/2.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. Article states HTML with preview supports >2 button click tracking; older IAMs need JS bridge for button 1/2. No explicit docs found for this limitation.
ka0VP000000JENRYA4,Liquid Error Occurs On The Dashboard When Previewing Some Data Types,Docs cover Liquid and canvas entry properties; Knowledge article provides workaround for string-to-number conversion in preview. No direct docs conflict.,inconclusive,Consider adding Liquid workaround for canvas_entry_properties type coercion (plus: 0 filter) to Liquid FAQ or personalization docs if not already present.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs cover Liquid and canvas entry properties; Knowledge article provides workaround for string-to-number conversion in preview. No direct docs conflict.
ka0VP000000JWDtYAO,Canvas won't save after making changes (No error message displayed),"Knowledge article states Canvas won't save due to empty custom attribute filter; remove empty filter or select attribute. Internal_notes reference Slack, PQ-5575, JIRA MT-1086.",inconclusive,"Consider adding to Canvas troubleshooting: if Canvas won't save with no error, check for empty custom attribute filters in audience or step filters; remove or populate them.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states Canvas won't save due to empty custom attribute filter; remove empty filter or select attribute. Internal_notes reference Slack, PQ-5575, JIRA MT-1086."
ka0VP000000JYHJYA4,Would User Exit Canvas If Message is Aborted?,Knowledge article states user continues through canvas flow as though message had been sent when message is aborted. Docs at _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md state 'aborted messages do not count toward frequency capping' but do not explicitly cover Canvas message abort behavior.,inconclusive,"Add to Canvas troubleshooting or message step docs: when a Canvas message is aborted, the user continues through the Canvas flow as if the message had been sent.",_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article states user continues through canvas flow as though message had been sent when message is aborted. Docs at _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md state 'aborted…
ka0VP000000Ji3lYAC,Users in the Canvas are bigger than the Estimated Audience,Knowledge article explains Estimated Audience = users currently in segment; Canvas Entries can be smaller if users fell out of segment. Docs do not explicitly cover this Estimated Audience vs Canvas Entries discrepancy.,inconclusive,Consider adding to Canvas analytics or troubleshooting: Estimated Audience reflects current segment membership; Canvas Entries may be lower if users no longer match filters after receiving Canvas.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains Estimated Audience = users currently in segment; Canvas Entries can be smaller if users fell out of segment. Docs do not explicitly cover this Estimated Audience vs Canvas Entries discrepancy.
ka0VP000000LJfZYAW,"Onboarding Campaigns -  1st Session Based on ""Session Start""","Knowledge article recommends: expand filter criteria (e.g. session count up to 1), avoid campaigns triggering on Session Start with strict session count filters—similar to custom event + filters. Addresses race conditions for new-user onboarding. Docs may not explicitly cover this onboarding best practice.",inconclusive,Add to onboarding or Session Start docs: avoid strict session count filters with Session Start trigger; use expanded criteria (e.g. session count up to 1) to reduce race conditions for new users.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article recommends: expand filter criteria (e.g. session count up to 1), avoid campaigns triggering on Session Start with strict session count filters—similar to custom event + filters. Addresses race condition…"
ka0VP000000LhrZYAS,IAM Campaign Error: Warning: Use of the {% connected_content %} tag with retry is not available for this message type.,Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/traditional/create.md cover IAM; Knowledge article states retry logic not allowed for connected content in HTML IAM.,inconclusive,Add IAM + connected content retry limitation to Liquid or IAM docs.,_docs/_user_guide/message_building_by_channel/in-app_messages/traditional/create.md,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/traditional/create.md cover IAM; Knowledge article states retry logic not allowed for connected content in HTML IAM.
ka0VP000000Lt9ZYAS,How to Identify and Export Users Who Performed a Specific Custom Event?,No conflict. Article describes segment with Custom Event filter + CSV Export. Docs cover segments and CSV export. Internal notes add merged profiles/orphaned users caveat not in main docs.,inconclusive,"Consider adding merged profiles caveat to docs: when anonymous user is identified, custom events/attributes are not merged; campaign data is. User may appear to receive action-triggered without performing action.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. Article describes segment with Custom Event filter + CSV Export. Docs cover segments and CSV export. Internal notes add merged profiles/orphaned users caveat not in main docs.
ka0VP000000LtntYAC,Can I pull tag information of campaigns and canvases from Currents?,Knowledge article states Currents does not contain/support tags; recommends Export REST API as workaround. Docs do not explicitly state Currents lacks tag support.,inconclusive,Consider adding to Currents or Export API docs: Currents does not include campaign/Canvas tags; use Export REST API for tag data.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article states Currents does not contain/support tags; recommends Export REST API as workaround. Docs do not explicitly state Currents lacks tag support.
ka0VP000000MIW9YAO,What is the API Payload Limit for Braze APIs?,"Docs at _docs/_api/api_limits.md cover rate limits; Knowledge article states 4MB payload limit, HTTP 413. No explicit 4MB found in api_limits; API docs may have it elsewhere.",inconclusive,Ensure 4MB payload limit and HTTP 413 are documented in API limits or user data endpoints.,_docs/_api/api_limits.md,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs at _docs/_api/api_limits.md cover rate limits; Knowledge article states 4MB payload limit, HTTP 413. No explicit 4MB found in api_limits; API docs may have it elsewhere."
ka0VP000000MOtJYAW,Content Cards Pinning/Unpinning Behavior,Docs at _docs/_user_guide/message_building_by_channel/content_cards/create.md state pinned option cannot be updated retroactively; Knowledge article confirms and adds: changing unpinned→pinned after launch applies to future sends only.,inconclusive,Add 'future sends only' clarification for pinning changes to Content Cards docs.,_docs/_user_guide/message_building_by_channel/content_cards/create.md,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/message_building_by_channel/content_cards/create.md state pinned option cannot be updated retroactively; Knowledge article confirms and adds: changing unpinned→pinned after launch applies to fut…
ka0VP000000MPSnYAO,Campaign Last Sent Metric Does Not Match Last Message Send Timestamp,Docs do not explicitly explain why Campaign Last Sent metric may not match last message send timestamp when Send in Local Time Zone is enabled for repeating campaigns.,inconclusive,"Add a note to campaign analytics docs: For campaigns with single scheduled send, Last Sent typically matches launch time. For repeating campaigns with Send in Local Time Zone enabled, Last Sent may appear earlier than the scheduled time because users in different time zones (e.g. GMT vs PST) can cause sends to occur out of order.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs do not explicitly explain why Campaign Last Sent metric may not match last message send timestamp when Send in Local Time Zone is enabled for repeating campaigns.
ka0VP000000MwgTYAS,Why does my historical campaign no longer show any metrics on the Analytics page?,No docs source found for 90-day default reporting window. Knowledge article states campaigns active >90 days ago need adjusted reporting window; changed early 2025 for performance.,inconclusive,Add 90-day default reporting window to analytics/reporting docs if not documented.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No docs source found for 90-day default reporting window. Knowledge article states campaigns active >90 days ago need adjusted reporting window; changed early 2025 for performance.
ka0VP000000N4AzYAK,Why is the custom font not displaying when previewing in email DND Templates?,Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_email_style_settings/ cover custom font settings but do not mention the empty text block workaround for preview display.,inconclusive,"Consider adding troubleshooting note: if custom font does not display in DND email preview, add an empty text block at the top referencing the desired font.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_email_style_settings/ cover custom font settings but do not mention the empty text block workaround for preview display.
ka0VP000000N7yTYAS,Why is a Tag No Longer Appended to a Campaign or Canvas?,Knowledge article explains tag no longer appended to campaign/Canvas because tag was deleted; tag deletions not logged to changelogs; /campaign/details and /canvas/details return blank tags. Docs do not explicitly cover tag deletion behavior.,inconclusive,"Consider adding a note to tags or campaign/canvas management docs: when a tag is deleted, it is removed from campaigns/Canvases but deletion is not logged in changelogs.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains tag no longer appended to campaign/Canvas because tag was deleted; tag deletions not logged to changelogs; /campaign/details and /canvas/details return blank tags. Docs do not explicitly cover …
ka0VP000000NDpNYAW,How to create a Survey In-App Message?,Knowledge article explains how to close/dismiss HTML IAM: appboy://close in href logs body click on both platforms; appboyBridge.closeMessage() logs body click on Android only. Docs may not document this platform difference.,inconclusive,Add to HTML/custom code IAM docs: appboy://close vs appboyBridge.closeMessage()—tracking differs (body click on both for href; Android only for JS bridge). Align with Closing Native IAM article (ka0VP000000PYuXYAW).,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains how to close/dismiss HTML IAM: appboy://close in href logs body click on both platforms; appboyBridge.closeMessage() logs body click on Android only. Docs may not document this platform differe…
ka0VP000000NMZJYA4,"Is it possible to create vanity URLs for Media Library image assets, and if so, how?",Docs do not document vanity URLs for Media Library. Article states Braze does not support changing CDN asset URLs to custom/vanity; supports changing image at existing URL. PQ-10953 says not supported.,inconclusive,Add to Media Library docs: vanity URLs for assets not supported; custom URLs would break CDN. Supported: change image at existing URL for campaigns referencing that URL. Submit product feedback for vanity URL requests.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs do not document vanity URLs for Media Library. Article states Braze does not support changing CDN asset URLs to custom/vanity; supports changing image at existing URL. PQ-10953 says not supported.
ka0VP000000NjIzYAK,Email text is not displaying in Dark Mode,No conflict. Article explains dark mode email rendering (background image vs background color); no equivalent docs found.,inconclusive,Add dark mode email best practices to email docs: Use background-color instead of background-image for white backgrounds; low-contrast text may render differently in Gmail iOS vs Android.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. Article explains dark mode email rendering (background image vs background color); no equivalent docs found.
ka0VP000000OOE5YAO,Why the Canvas Steps Conversion Rate does not equal the Canvas Variant Total Conversion Rate?,Docs at _docs/_user_guide/engagement_tools/messaging_fundamentals/conversion_events.md cover conversion events and variant-level metrics but do not explain why variant total conversion can exceed sum of step conversions.,inconclusive,"Add FAQ or troubleshooting section to conversion_events.md or Canvas docs explaining: (1) users can convert before receiving any step (count at variant, not step); (2) users in delay step who convert before message step; (3) users sent message but not delivered (e.g. no push) who convert. Consider cross-linking from Canvas analytics docs.",_docs/_user_guide/engagement_tools/messaging_fundamentals/conversion_events.md,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/engagement_tools/messaging_fundamentals/conversion_events.md cover conversion events and variant-level metrics but do not explain why variant total conversion can exceed sum of step conversions.
ka0VP000000OVqfYAG,Why Are There More Impressions for The Control Group Compared to The Variant in In-App Messages (IAMs)?,"Knowledge article explains: control group can have more impressions than variant due to render time—IAMs take time to render (images, connected content, slow regions); users may end session before render, so variant impression not recorded. Control doesn't require rendering so impression logs immediately. Docs may not document this.",inconclusive,Add to IAM A/B testing or reporting docs: control group impressions can exceed variant impressions because variant IAMs require render time; users who trigger but close before render don't log variant impressions.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article explains: control group can have more impressions than variant due to render time—IAMs take time to render (images, connected content, slow regions); users may end session before render, so variant impr…"
ka0VP000000OiPhYAK,Button Clicks Not Being Tracked For Custom HTML IAM (button_id string contains an accent),Docs do not document button_id accent limitation for Custom HTML IAM. Article states button_id string with accents causes click tracking to fail; use button index (0 or 1) or strings without accents.,inconclusive,"Add to Custom HTML IAM docs: button_id in appboyBridge.logClick() does not support accented characters; use button index (0, 1) or ASCII-only strings. Link to Product Portal for feedback.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs do not document button_id accent limitation for Custom HTML IAM. Article states button_id string with accents causes click tracking to fail; use button index (0 or 1) or strings without accents.
ka0VP000000OmgDYAS,Custom Event Properties Regex,Docs at _docs/_user_guide/engagement_tools/segments/regex/ cover regex. Article states segmentation uses /gi (case insensitive) but trigger/event properties use /g (case sensitive). Verify docs for this distinction.,inconclusive,"If docs do not state that trigger/event property regex is case sensitive (/g) while segment regex is /gi, add this distinction. Update KA to cite specific docs section.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/engagement_tools/segments/regex/ cover regex. Article states segmentation uses /gi (case insensitive) but trigger/event properties use /g (case sensitive). Verify docs for this distinction.
ka0VP000000OndtYAC,When does Braze Log Push Open for a User?,Article explains Push Open logged when user clicks push and starts session; rich push expand does not log Push Open. Docs cover push analytics. Timestamp uses device network time — useful clarification not clearly in docs.,inconclusive,Consider adding to push reporting docs: (1) Push Open requires session start; (2) rich push expand does not log Push Open; (3) timestamp uses device network time. Archive article after docs updated.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article explains Push Open logged when user clicks push and starts session; rich push expand does not log Push Open. Docs cover push analytics. Timestamp uses device network time — useful clarification not clearly in doc…
ka0VP000000OyHZYA0,Can Data be Migrated Between App Groups and Braze Dashboards Environments,"Docs do not have a dedicated article on migrating data between App Groups and Braze Dashboards. The KA covers API key swap, user profile migration, historic data limitations, and push token migration.",inconclusive,"Create or expand docs on App Group migration: (1) API key swap for new data flow; (2) User Export and User Track for profile migration; (3) list of migratable vs non-migratable data; (4) push token export/import; (5) note that dashboard users, campaigns, Canvases, and App Group Settings cannot be migrated.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs do not have a dedicated article on migrating data between App Groups and Braze Dashboards. The KA covers API key swap, user profile migration, historic data limitations, and push token migration."
ka0VP000000P5nhYAC,Liquid: Event Property Values in Message Composer Preview Mode,Docs do not explicitly document Preview as Custom User for event property values. Article describes workaround: Preview & Test > Custom User > custom event property input.,inconclusive,Add to message preview/testing docs: Preview as Custom User allows inputting sample custom event properties for Liquid templating. Also useful for messages with abort logic (preview values that prevent condition trigger).,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs do not explicitly document Preview as Custom User for event property values. Article describes workaround: Preview & Test > Custom User > custom event property input.
ka0VP000000PKBdYAO,User Profile Not Appearing in the Segment,Docs on segments and filters do not explicitly call out typo errors (e.g. bc@gmail.com vs abc@gmail.com) as cause of user not appearing in segment.,inconclusive,"Add troubleshooting to segment docs: if user profile does not appear in segment despite meeting criteria, verify no typo in filter value (e.g. email address).",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs on segments and filters do not explicitly call out typo errors (e.g. bc@gmail.com vs abc@gmail.com) as cause of user not appearing in segment.
ka0VP000000Pal3YAC,Do we support an array of arrays in Liquid?,Docs do not explicitly document array-of-arrays limitation in Liquid. Article provides workaround using split filter on string elements.,inconclusive,Consider adding to Liquid/custom attributes docs: Liquid does not natively support array of arrays; workaround is to store as array of comma-separated strings and use split filter. Link to Shopify Liquid split filter.,,platform/shared_code/spec/shared/models/braze/catalogs/item_spec.rb - custom attribute array handling,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs do not explicitly document array-of-arrays limitation in Liquid. Article provides workaround using split filter on string elements.
ka0VP000000Pc6vYAC,How Are Content Card/In-App message Control Group Impressions Being Logged in Currents?,"Knowledge article states: when a user logs an impression on content card/IAM in control group, users.campaigns.EnrollInControl is sent instead of users.messages.contentcard.Impression or users.messages.inappmessage.Impression. Docs may not document this Currents event behavior.",inconclusive,Add to Currents/docs: control group content card and IAM impressions emit EnrollInControl event rather than Impression events. Verify in platform event schema.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states: when a user logs an impression on content card/IAM in control group, users.campaigns.EnrollInControl is sent instead of users.messages.contentcard.Impression or users.messages.inappmessage.Impre…"
ka0VP000000Pc8XYAS,Find Segments That Reference Another Segment,No docs found for Segment Membership filter loop prevention or Messaging Use section.,inconclusive,Consider adding docs for: (1) Segment Membership filter restriction preventing segments that use it from being referenced by other segments; (2) Messaging Use section showing where a segment is in use.,,braze-docs: segment membership mentioned in create.md (in-app) and brazeai agents reference; no docs for segment filter loop prevention or Messaging Use section,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No docs found for Segment Membership filter loop prevention or Messaging Use section.
ka0VP000000Q6D3YAK,Testing Nested Custom Attributes and Nested Objects for Custom Event Properties,Docs do not explicitly document Preview and Send limitation for nested objects. Knowledge article states nested objects cannot be templated in Preview as Custom User (only string or array of strings supported); custom event properties require live campaign to test.,inconclusive,"Add known limitation to _docs/_user_guide/data/activation/custom_data/custom_attributes/nested_custom_attribute_support.md or message preview docs: Preview as Custom User supports only string or array of strings for mock data; nested objects not supported. For custom event properties, use live campaign to test users.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs do not explicitly document Preview and Send limitation for nested objects. Knowledge article states nested objects cannot be templated in Preview as Custom User (only string or array of strings supported); custom ev…
ka0VP000000QG17YAG,Multi-page IAM with Background Image toggled on applies image to all pages,"Knowledge article states: multi-page IAM with Background Image toggled on applies image to ALL pages, not a single page. Workaround: use custom code block with JavaScript for multiple backgrounds. Docs may not document this behavior.",inconclusive,"Add to in-app message docs: when Background Image is enabled on one page of a multi-page IAM, it applies to all pages. For per-page backgrounds, use a custom code block with JavaScript.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states: multi-page IAM with Background Image toggled on applies image to ALL pages, not a single page. Workaround: use custom code block with JavaScript for multiple backgrounds. Docs may not document t…"
ka0VP000000QPnZYAW,What if Dashboard Users need to Register with Multiple Companies in Braze?,Docs on manage_your_braze_users and adding users cover dashboard users; article adds: same email cannot be used twice across instances; Gmail + aliases (rocky+1@gmail.com); Multi-Company Developers feature for single account across companies.,inconclusive,Add to dashboard user docs: same email cannot register twice across instances; use Gmail + aliases or provider aliases; Multi-Company Developers allows single account across companies. Note SSO issues with multiple emails.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs on manage_your_braze_users and adding users cover dashboard users; article adds: same email cannot be used twice across instances; Gmail + aliases (rocky+1@gmail.com); Multi-Company Developers feature for single acc…
ka0VP000000Qg3dYAC,IAM display order if trigger action and priority level are equal.,"Knowledge article states: when 2 IAMs have same trigger and same priority, the more recently created displays first; next trigger shows the other (unless re-eligibility). Also notes image size (<500KB recommended) can affect display order. Docs at in-app_messages/traditional/create mention priority but may not detail tie-breaker behavior.",inconclusive,"Add to docs: when two IAMs share the same trigger and priority, the more recently created displays first; on next trigger the other displays (subject to re-eligibility). Note that image size can affect which IAM displays when priority expectations differ.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states: when 2 IAMs have same trigger and same priority, the more recently created displays first; next trigger shows the other (unless re-eligibility). Also notes image size (<500KB recommended) can af…"
ka0VP000000QgejYAC,Does the content card ID change or remain the same when sent to a recipient more than once in a campaign?,Docs at _includes/developer_guide/_shared/logging_analytics/content_cards.md describe Content Card ID for logging analytics but do not state whether the card ID changes per send when the same campaign sends to the same recipient multiple times.,inconclusive,Add a note to Content Cards logging analytics docs: 'The card ID changes for each send of a campaign per recipient. Each send generates a new card ID; the ID is not static when sent to the same user multiple times.',,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _includes/developer_guide/_shared/logging_analytics/content_cards.md describe Content Card ID for logging analytics but do not state whether the card ID changes per send when the same campaign sends to the same r…
ka0VP000000Qh1JYAS,How to Get the View PII Limited Role User Permission Enabled?,Docs on user permissions cover View PII; article states customers must request View PII Limited Role from Account/CSM. Docs may not document this request process.,inconclusive,"Add to permissions doc: View PII Limited Role must be requested via Account or Customer Success Manager; when enabled, all 'limited' users lose visibility of email/phone in dashboard.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs on user permissions cover View PII; article states customers must request View PII Limited Role from Account/CSM. Docs may not document this request process.
ka0VP000000QlrJYAS,What FCM Responses are treated as uninstall push?,"Knowledge article states FCM responses DEVICE_UNREGISTERED, BAD_REGISTRATION, SENDER_ID_MISMATCH are treated as token removal (uninstall). No equivalent documentation found in braze-docs. Platform channel_push domain uses FCM but FCM response handling (token removal logic) was not located in platform codebase search.",inconclusive,"Add FCM token removal / uninstall detection to docs (e.g. push_error_codes.md or a new troubleshooting section). Document that Braze treats DEVICE_UNREGISTERED, BAD_REGISTRATION, SENDER_ID_MISMATCH as token removal. Note dry_run caveat: less reliable for uninstall detection. SME to verify platform implementation.",,platform/shared_code/domains/channel_push/private/appboy/communication/android_push_payload_base.rb (FCM collapse key),,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states FCM responses DEVICE_UNREGISTERED, BAD_REGISTRATION, SENDER_ID_MISMATCH are treated as token removal (uninstall). No equivalent documentation found in braze-docs. Platform channel_push domain use…"
ka0VP000000REjdYAG,Why Users Don't Match Segment Criteria Despite Meeting Filter Conditions,Docs on segments and custom attributes do not explicitly state 'last 50 property values in last 30 days' limit or that /users/track datatype update resolves segment mismatch.,inconclusive,"Add to segment or custom attribute docs: Braze tracks last 50 property values in last 30 days; if user does not match segment despite meeting filters, updating attribute datatype via /users/track may resolve.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs on segments and custom attributes do not explicitly state 'last 50 property values in last 30 days' limit or that /users/track datatype update resolves segment mismatch.
ka0VP000000RFuDYAW,Targeting a Non-Existent User via API,"Docs on API-triggered campaigns and send_to_existing_only exist but may not fully document: 200 response for non-existent user, cancel with 'Unknown external Id', no Currents events.",inconclusive,"Add to API-triggered delivery or Errors docs: when targeting non-existent user, API returns 200; send is cancelled with outcome 'Unknown external Id'; no Currents events. send_to_existing_only defaults TRUE.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs on API-triggered campaigns and send_to_existing_only exist but may not fully document: 200 response for non-existent user, cancel with 'Unknown external Id', no Currents events."
ka0VP000000RGALYA4,Understanding the Subscription Group Timeseries,Docs at _docs/_user_guide/message_building_by_channel/email/managing_user_subscriptions/#subscription-groups cover subscription groups but do not explain the Subscription Group Timeseries (Size vs Unsubscribed Size) or the discrepancy with 'Email Subscription Status is Unsubscribed' segment filter.,inconclusive,Add a section to subscription groups or analytics docs explaining: (1) Subscription Group Size = users subscribed to that group at a date; (2) Subscription Group Unsubscribed Size = users unsubscribed from that group at that date; (3) why timeseries can differ from segment filter 'Email Subscription Status is Unsubscribed' (global vs group-specific); (4) the 2M user threshold for accurate vs estimated count.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/message_building_by_channel/email/managing_user_subscriptions/#subscription-groups cover subscription groups but do not explain the Subscription Group Timeseries (Size vs Unsubscribed Size) or t…
ka0VP000000RIAXYA4,Delay Step Auto Advancement Behavior When a Canvas is Stopped,Knowledge article states users will not auto-advance from delay step if canvas was stopped during the delay. Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/delay_step.md do not explicitly cover stopped Canvas behavior.,inconclusive,"Add a note to delay_step.md or canvas troubleshooting: when a Canvas is stopped while users are in a delay step, those users will not auto-advance.",_docs/_user_guide/engagement_tools/canvas/canvas_components/delay_step.md,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article states users will not auto-advance from delay step if canvas was stopped during the delay. Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/delay_step.md do not explicitly cover stopp…
ka0VP000000RKFZYA4,Button Click Analytics Not Showing For Drag-and-Drop IAMs,Knowledge article: DnD IAM button click analytics not available at campaign level; workaround is open canvas step analytics. Internal notes cite Slack and JIRA IAM-300.,inconclusive,"Add to DnD IAM or reporting docs: Button click analytics for DnD IAMs viewable via canvas step analytics, not campaign-level. Flag as known limitation.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article: DnD IAM button click analytics not available at campaign level; workaround is open canvas step analytics. Internal notes cite Slack and JIRA IAM-300.
ka0VP000000RL3ZYAW,Why Is Segment Size Smaller Than Canvas Analytics,Knowledge article explains segment size smaller than Canvas analytics due to unsubscribes in Historical Performance. Docs do not explicitly cover this segment vs Canvas analytics discrepancy.,inconclusive,Consider adding a troubleshooting note to _docs/_user_guide/engagement_tools/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics.md or canvas troubleshooting explaining that segment size can be smaller than Canvas analytics when unsubscribes occur.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains segment size smaller than Canvas analytics due to unsubscribes in Historical Performance. Docs do not explicitly cover this segment vs Canvas analytics discrepancy.
ka0VP000000RL8PYAW,Why is Drag And Drop Editor Ignoring The Alignment Settings of Some Elements?,"Docs do not document DnD alignment troubleshooting (custom CSS/HTML, custom fonts, row duplication). Knowledge article provides stepwise troubleshooting.",inconclusive,Consider adding troubleshooting to DnD email docs: remove custom CSS/HTML blocks; remove custom fonts and check for CSS conflicts; avoid duplicating row blocks; raise support ticket if issue persists.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs do not document DnD alignment troubleshooting (custom CSS/HTML, custom fonts, row duplication). Knowledge article provides stepwise troubleshooting."
ka0VP000000RWTdYAO,Successful Response From /users/delete or users/merge Endpoint But The User Is Not Deleted In Braze,"Docs on /users/delete and users/merge exist but do not fully cover: correct external_id/braze_id verification, 5min cache propagation, users without external_id (email-only) workflow.",inconclusive,"Add troubleshooting to user delete/merge API docs: verify external_id or braze_id; use users/export/ids to confirm deletion; for email-only users, export via segment (external_id blank, email equals X) to get braze_id; note 5min cache propagation.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs on /users/delete and users/merge exist but do not fully cover: correct external_id/braze_id verification, 5min cache propagation, users without external_id (email-only) workflow."
