article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000RL3ZYAW,Why Is Segment Size Smaller Than Canvas Analytics,Knowledge article explains segment size smaller than Canvas analytics due to unsubscribes in Historical Performance. Docs do not explicitly cover this segment vs Canvas analytics discrepancy.,inconclusive,Consider adding a troubleshooting note to _docs/_user_guide/engagement_tools/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics.md or canvas troubleshooting explaining that segment size can be smaller than Canvas analytics when unsubscribes occur.,_docs/_user_guide/messaging/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics.md,,,Phase 1 inferred doc_path (resolved).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains segment size smaller than Canvas analytics due to unsubscribes in Historical Performance. Docs do not explicitly cover this segment vs Canvas analytics discrepancy.
ka0VP000000RL8PYAW,Why is Drag And Drop Editor Ignoring The Alignment Settings of Some Elements?,"Docs do not document DnD alignment troubleshooting (custom CSS/HTML, custom fonts, row duplication). Knowledge article provides stepwise troubleshooting.",inconclusive,Consider adding troubleshooting to DnD email docs: remove custom CSS/HTML blocks; remove custom fonts and check for CSS conflicts; avoid duplicating row blocks; raise support ticket if issue persists.,_docs/_user_guide/channels/email/drag_and_drop/dnd_editor_blocks.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `content\s+block|drag\s+and\s+drop|dnd\s+editor|a`, score=17.8) → `_docs/_user_guide/channels/email/drag_and_drop/dnd_editor_blocks.md`).",`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs do not document DnD alignment troubleshooting (custom CSS/HTML, custom fonts, row duplication). Knowledge article provides stepwise troubleshooting."
ka0VP000000RWTdYAO,Successful Response From /users/delete or users/merge Endpoint But The User Is Not Deleted In Braze,"Docs on /users/delete and users/merge exist but do not fully cover: correct external_id/braze_id verification, 5min cache propagation, users without external_id (email-only) workflow.",inconclusive,"Add troubleshooting to user delete/merge API docs: verify external_id or braze_id; use users/export/ids to confirm deletion; for email-only users, export via segment (external_id blank, email equals X) to get braze_id; note 5min cache propagation.",_docs/_user_guide/audience/manage_audience/import_users/csv_import.md,,,Phase 1 inferred doc_path (context topic `user\s+import|external_id` → `_docs/_user_guide/audience/manage_audience/import_users/csv_import.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs on /users/delete and users/merge exist but do not fully cover: correct external_id/braze_id verification, 5min cache propagation, users without external_id (email-only) workflow."
ka0VP000000RXRJYA4,How to Avoid Duplicate User Creation via Email Capture Forms,Docs cover subscription status get/set endpoints but do not explicitly document this workflow for avoiding duplicate user creation via email capture forms.,inconclusive,"Add a 'Best practices' or 'Avoiding duplicates' section to subscription group or user import docs: use /subscription/status/get to check if user exists; if 'User not found', create via /subscription/status/set; otherwise update.",_docs/_api/endpoints/subscription_groups.md,,,Phase 1 inferred doc_path (context topic `subscription\s+group` → `_docs/_api/endpoints/subscription_groups.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs cover subscription status get/set endpoints but do not explicitly document this workflow for avoiding duplicate user creation via email capture forms.
ka0VP000000RY5dYAG,Can we see delivery failures from API campaigns or API triggered campaigns?,Article states delivery failures from API campaigns/API triggered campaigns are only visible in Message Activity Log; API returns success if syntax correct. No explicit docs found for this limitation.,inconclusive,"Consider adding FAQ or API docs note: delivery failures from API campaigns are visible only in Message Activity Log, not via API response.",_docs/_api/endpoints/export/campaigns/get_campaign_analytics.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `api\s+campaign|delivery\s+fail`, score=10.2) → `_docs/_api/endpoints/export/campaigns/get_campaign_analytics.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article states delivery failures from API campaigns/API triggered campaigns are only visible in Message Activity Log; API returns success if syntax correct. No explicit docs found for this limitation.
ka0VP000000RanNYAS,Liquid / Content Block changes position when switching from HTML > Classic Editor,Docs do not document the known behavior that Liquid/Content Block position changes when switching between HTML and Classic editor. Knowledge article states Braze is working on a consolidated editor and recommends Drag and Drop as alternative.,inconclusive,"Add a note to _docs/_user_guide/personalization_and_dynamic_content/liquid/using_liquid.md or email editor docs: when switching between HTML and Classic editor, Content Block/Liquid position may change. Consider using the Drag and Drop editor as an alternative. Braze is working on a consolidated editor.",_docs/_user_guide/messaging/design_and_edit/personalize/liquid/using_liquid.md,,,Phase 1 inferred doc_path (inferred prefix `_docs/_user_guide/personalization_and_dynamic_content/liquid/` → `_docs/_user_guide/messaging/design_and_edit/personalize/liquid/` on `_docs/_user_guide/personalization_and_dynamic_content/liquid/using_liquid.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs do not document the known behavior that Liquid/Content Block position changes when switching between HTML and Classic editor. Knowledge article states Braze is working on a consolidated editor and recommends Drag an…
ka0VP000000RgHhYAK,Action Path error when selecting link alias.,"Docs at engagement_tools/canvas/canvas_components/action_paths.md cover Action Paths. Knowledge article describes workaround: 'Interact with Step' only available after message step; add message step, add action path, select step, delete message step.",inconclusive,Consider adding to action_paths docs: 'Interact with Step' requires a message step; workaround for targeting steps from other canvases before sending.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs at engagement_tools/canvas/canvas_components/action_paths.md cover Action Paths. Knowledge article describes workaround: 'Interact with Step' only available after message step; add message step, add action path, sel…"
ka0VP000000RgnxYAC,Snowflake Log for USERS_MESSAGES_EMAIL_UNSUBSCRIBE,"Docs at managing_user_subscriptions cover subscription states. Knowledge article clarifies USERS_MESSAGES_EMAIL_UNSUBSCRIBE only logs unsubscribe-link clicks, not REST API. Currents subscription change requires Subscription Group.",inconclusive,"Consider adding to docs or Data pipeline/Currents docs: USERS_MESSAGES_EMAIL_UNSUBSCRIBE table logs only unsubscribes via email link click, not REST API. Subscription change events for Currents require Subscription Group.",_docs/_api/endpoints/subscription_groups.md,,,Phase 1 inferred doc_path (context topic `subscription\s+group` → `_docs/_api/endpoints/subscription_groups.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs at managing_user_subscriptions cover subscription states. Knowledge article clarifies USERS_MESSAGES_EMAIL_UNSUBSCRIBE only logs unsubscribe-link clicks, not REST API. Currents subscription change requires Subscript…"
ka0VP000000RiUnYAK,Does a user need to be part of the selected SMS Subscription Group to receive SMS test messages?,No direct conflict. Docs on SMS subscription groups and Content Test Groups exist but do not explicitly state that SMS test messages require user to be in the selected SMS Subscription Group.,inconclusive,Add to SMS test send or Content Test Group docs: users must be part of the selected SMS Subscription Group to receive SMS test messages.,_docs/_api/endpoints/subscription_groups.md,,,Phase 1 inferred doc_path (context topic `subscription\s+group` → `_docs/_api/endpoints/subscription_groups.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No direct conflict. Docs on SMS subscription groups and Content Test Groups exist but do not explicitly state that SMS test messages require user to be in the selected SMS Subscription Group.
ka0VP000000RsNhYAK,What clicks does 'Clicked in-app message' refer to in Clicked/Opened Campaign Segmentation Filter?,"Knowledge article: 'Clicked in-app message' in Clicked/Opened Campaign filter includes Body, Button 1, Button 2 clicks; excludes Dismiss and X. Docs at segmentation_filters may not explicitly list this.",inconclusive,"Verify in platform. If confirmed, add to segmentation_filters or IAM docs: 'Clicked in-app message includes body and button clicks; excludes dismiss and X close.'",_docs/_user_guide/audience/segments/segmentation_filters.md,,,Phase 1 inferred doc_path (context topic `in[- ]?app|iam\b|slideup|slide-up` → `_docs/_user_guide/channels/in_app_messages/customize.md`). Phase 2: remapped from customize.md mis-route.,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article: 'Clicked in-app message' in Clicked/Opened Campaign filter includes Body, Button 1, Button 2 clicks; excludes Dismiss and X. Docs at segmentation_filters may not explicitly list this."
ka0VP000000RvTdYAK,"Error When Adding New Dashboard User: ""Email is already taken""",Docs at _docs/_user_guide/administrative/app_settings/manage_your_braze_users/adding_users_to_your_dashboard/ do not explicitly document 'Email is already taken' error or cross-instance email uniqueness.,inconclusive,"Add troubleshooting section to adding_users doc: when adding a dashboard user fails with 'Email is already taken', either delete the user from the other instance or use email aliases (e.g. testing+01@braze.com). Note IT may filter + addresses.",_docs/_user_guide/administer/global/user_management/manage_company_users.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `dashboard\s+user|adding\s+user|email\s+is\s+alre`, score=12.5) → `_docs/_user_guide/administer/global/user_management/manage_company_users.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/administrative/app_settings/manage_your_braze_users/adding_users_to_your_dashboard/ do not explicitly document 'Email is already taken' error or cross-instance email uniqueness.
ka0VP000000S9I5YAK,My Engagement Report/Report Builder Download link has expired.,No docs found for Engagement Report/Report Builder download link 1-hour expiry. Knowledge article describes expected behavior.,inconclusive,Consider adding to reporting/export docs: Engagement Report and Report Builder download links expire after 1 hour. Workaround: generate new report and access within the hour. S3 bucket may allow access to older data. No way to increase expiry time.,_docs/_user_guide/analytics/reports/report_builder.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `engagement\s+report|report\s+builder.*(expir|dow`, score=12.5) → `_docs/_user_guide/analytics/reports/report_builder.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No docs found for Engagement Report/Report Builder download link 1-hour expiry. Knowledge article describes expected behavior.
ka0VP000000S9zdYAC,Why can't I fully Access my Braze Dashboard as a user.,"Docs do not have a dedicated troubleshooting page for dashboard access issues. Knowledge article covers: wrong cluster, poor connection, browser cache, out-of-date browser, incompatible plugins, server-side issues, login issues.",inconclusive,"Add troubleshooting section to manage_your_braze_users or create help article for 'Cannot access dashboard' covering: cluster mismatch, connection, cache, browser, plugins, server-side, login/contact admin.",_docs/_user_guide/administer/global/user_management/permissions.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `dashboard.*(load|access)|can't\s+fully\s+access`, score=9.5) → `_docs/_user_guide/administer/global/user_management/permissions.md`).",`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs do not have a dedicated troubleshooting page for dashboard access issues. Knowledge article covers: wrong cluster, poor connection, browser cache, out-of-date browser, incompatible plugins, server-side issues, login…"
ka0VP000000SFovYAG,Triggering Action-Based Campaign/Canvas Custom Event Dated in the Past,"No conflict. KA explains backdated custom events can trigger campaigns/canvases if not before campaign start; delay based on event timestamp; abort_delayed_delivery_time FF aborts if trigger >4 hours old. Internal notes reference Kibana, Jira MT-79, feature flipper.",inconclusive,Consider adding documentation for backdated custom event behavior and abort_delayed_delivery_time (4-hour threshold) if not in docs. Remove Jira/Kibana references from internal_notes before externalization.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. KA explains backdated custom events can trigger campaigns/canvases if not before campaign start; delay based on event timestamp; abort_delayed_delivery_time FF aborts if trigger >4 hours old. Internal notes …
ka0VP000000SGUrYAO,SMS Subscribes are not accurately reflected in SMS/MMS/RCS Channel Engagement,"Docs do not explicitly document that SMS/MMS/RCS Channel Engagement Total-Opt Ins/Outs only includes subscriptions/unsubscribes via Inbound message, not Dashboard/Rest API. The KA provides this clarification.",inconclusive,Add a note to SMS/MMS/RCS Channel Engagement or analytics docs clarifying that Total-Opt Ins/Outs in that report only includes Inbound message opt-ins/opt-outs. Document the Query Builder workaround using USERS_BEHAVIORS_SUBSCRIPTIONGROUP_STATECHANGE_SHARED and STATE_CHANGE_SOURCE to filter by Rest API vs Inbound Message.,_docs/_user_guide/channels/sms_mms_and_rcs/faqs.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `sms.*subscrib|subscription\s+state|unique\s+reci`, score=14.2) → `_docs/_user_guide/channels/sms_mms_and_rcs/faqs.md`).",`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs do not explicitly document that SMS/MMS/RCS Channel Engagement Total-Opt Ins/Outs only includes subscriptions/unsubscribes via Inbound message, not Dashboard/Rest API. The KA provides this clarification."
ka0VP000000TCnNYAW,What does Braze need to do to help set up BIMI(Brand Indicators for Messaging Identification)?,No Braze docs on BIMI setup. Article correctly states all BIMI setup is client-side via DNS; no Braze coordination needed. External links to Litmus and Agari.,inconclusive,"Consider adding a short BIMI section to email docs: 'BIMI setup is handled entirely on the client side via DNS; no Braze coordination is required.' Link to authoritative external resources (Litmus, Agari) for implementation details.",_docs/_user_guide/channels/email/email_setup/deliverability_pitfalls_and_spam_traps.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `\bbimi\b`, score=11.0) → `_docs/_user_guide/channels/email/email_setup/deliverability_pitfalls_and_spam_traps.md`).",`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No Braze docs on BIMI setup. Article correctly states all BIMI setup is client-side via DNS; no Braze coordination needed. External links to Litmus and Agari.
ka0VP000000TJX7YAO,"Help! I accidentally uploaded the wrong CSV to import some promo codes, and I clicked ""Save List""",Docs have promotion codes at _docs/user_guide/personalization_and_dynamic_content/promotion_codes/ but no content on undoing wrong CSV import or 'Save List' for promo codes.,inconclusive,Consider adding 'Undoing or correcting a promotion code list import' to promotion codes docs. Article offers two options: deprecate list or exhaust incorrect codes. Verify against platform behavior.,_docs/_user_guide/messaging/design_and_edit/personalize/sources/promotion_codes.md,,,Phase 1 inferred doc_path (inferred truncated path `_docs/user_guide/personalization_and_dynamic_content/promotion_codes/` → `_docs/_user_guide/messaging/design_and_edit/personalize/sources/promotion_codes.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs have promotion codes at _docs/user_guide/personalization_and_dynamic_content/promotion_codes/ but no content on undoing wrong CSV import or 'Save List' for promo codes.
ka0VP000000TlYDYA0,"Setting Custom Attribute as """" (blank) vs. null","No conflict. KA explains blank vs null for custom attributes. Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes and API user_attributes_object cover data types but may not explicitly contrast """" vs null.",inconclusive,Consider adding explicit guidance on blank vs null for custom attributes (Boolean requires null; empty string vs null behavior) to docs.,_docs/_user_guide/data/activation/attributes/custom_attributes.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/data/activation/custom_data/custom_attributes` → `_docs/_user_guide/data/activation/attributes/custom_attributes.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): No conflict. KA explains blank vs null for custom attributes. Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes and API user_attributes_object cover data types but may not explicitly contrast """" vs …"
ka0VP000000OgMHYA0,When is a user's account flagged as having uninstalled the app? When are they considered to have installed the app?,Article says uninstall tag removed when user 'starts a new session'. Docs (uninstall_tracking.md) do not explicitly state when tag is removed.,codebase inconclusive. flag for human review.,"Consider adding to uninstall_tracking.md: when uninstall tag is cleared (e.g., after reinstall + new session).",_docs/_developer_guide/in_app_messages/troubleshooting.md,,,Phase 1 inferred doc_path (best-fit doc (keyword overlap score=5.5) → `_docs/_developer_guide/in_app_messages/troubleshooting.md`).,conflict_resolution signals manual skip (`human review`).,`conflict_resolution` (raw): codebase inconclusive. flag for human review.
ka0VP000000RElFYAW,"""Connection reset by peer"" Error when making calls via API",No conflict. braze-docs does not document 'Connection reset by peer' or connection timeout recommendations. Knowledge article is the sole source for this troubleshooting guidance.,no source found,"Consider adding a troubleshooting section to _docs/_api/api_limits.md or creating an API troubleshooting page that documents transient connection errors (Connection reset by peer, ECONNRESET), retry recommendations, and the 50s connection timeout guidance. This would consolidate support knowledge into docs.",_docs/_api/api_limits.md,,,Phase 1 inferred doc_path (resolved).,conflict_resolution signals manual skip (`no source`).,`conflict_resolution` (raw): no source found
