team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
kb,ka0VP000000SmmTYAS,Does Braze Support a Per Second Rate Limit?,1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md describe per-minute rate limiting only; Knowledge article states Braze does not support per-second rate limit.,overlap,knowledge_article,Archive the Knowledge article. The docs rate-limiting page and making_an_api_call FAQ already state Connected Content has no separate rate limit and follows message-sending rate. Add a brief FAQ to rate-limiting or making_an_api_call: 'Braze does not support a per-second rate limit for Connected Content. Rate limits are per minute.',_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000Q3lRYAS,Does Liquid Work in the DnD editor?,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/ cover DnD editor. Knowledge article resolution_html: Use HTML block for complex Liquid; text blocks modify Liquid in unexpected ways; place Liquid filters in HTML blocks.,overlap,knowledge_article,Archive the Knowledge article; add this guidance to drag_and_drop/faq.md or dnd_editor_blocks.md under Liquid troubleshooting.,,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000RDqnYAG,Does rate-limit always send in time?,1,Customer-visible,5,"Knowledge article states rate-limiting is an absolute maximum cap, not guaranteed X per minute; delays can occur due to traffic/latency. Docs at _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md state 'Braze will try to evenly distribute... but there may be some variation' and 'Rate limits are speed limits and do not define an exact send speed.'",overlap,knowledge_article,Archive the Knowledge article. Docs at rate-limiting.md already cover this. Add cross-reference from Canvas rate limiting redirect.,_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000R6anYAC,Email Displays a # Sign For The Preference Center URL,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/email/preference_center/api_preference_center.md (lines 66-68) already state: 'The above Liquid tag will only work when launching a campaign or Canvas. Sending a test email will not generate a valid link.' Knowledge article repeats this and suggests the API endpoint alternative.,overlap,knowledge_article,Archive the Knowledge article. The # sign display issue (when Liquid tag does not resolve) and the Campaign/Canvas limitation are already documented in api_preference_center.md. The API endpoint alternative is documented at _docs/_api/endpoints/preference_center/get_create_url_preference_center/.,_docs/_user_guide/message_building_by_channel/email/preference_center/api_preference_center.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP0000008k2TYAQ,Email Object With Attachment – Security Considerations,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/webhooks/creating_a_webhook/ cover IP allowlisting. Knowledge article: Email attachments—no sensitive info; URL must be valid for Braze to download; whitelist IPs for security.,overlap,knowledge_article,Archive the Knowledge article. Docs at api/objects_filters/messaging/email_object and webhooks IP allowlisting cover this. Add brief security note to email object docs: avoid sensitive attachments; use IP allowlisting for file URLs.,,,Hong Wei ,Actioned,To be kept on 28/04/26 by Hong Wei Kang. (Very specific question not available in docs)
kb,ka0VP000000QUldYAG,Email Opt-In Campaign Setup,1,Customer-visible,5,Docs at _docs/_user_guide/onboarding_with_braze/email_setup/consent_and_address_collection/ cover opt-in. Knowledge article resolution_html explains opt-in campaign setup with Email Properties and Action-Based triggers.,overlap,knowledge_article,Archive the Knowledge article; ensure consent_and_address_collection and onboarding email docs cover opt-in campaign setup with {{set_user_to_unsubscribed_url}} and action-based triggers. Cross-link from docs.,,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000Pf3BYAS,"Email Subscription Status Does Not Change to ""Subscribed"" When Email Address Is Updated",1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/email/managing_user_subscriptions.md cover subscription states. Knowledge article: Subscription status tied to email address; Braze does not retain status when email removed; new email defaults to Subscribed. Resolve by using separate email not previously used.,overlap,knowledge_article,Archive the Knowledge article; ensure managing_user_subscriptions or email_settings (Resubscribe users when their email changes) covers the case where email address is updated and subscription status does not change to Subscribed when the previous email was unsubscribed.,_docs/_user_guide/message_building_by_channel/email/managing_user_subscriptions.md,,Hong Wei ,Actioned,To be kept on 28/04/26 by Hong Wei Kang. (KA includes internal troubleshooting notes not made publicly available)
kb,ka0VP000000OxdFYAS,Email preview error say: There was an error processing the liquid provided,1,Customer-visible,5,"Knowledge article: 'There was an error processing the liquid provided' - account for blank in first IF, use elsif. Docs at _docs/_user_guide/personalization_and_dynamic_content/liquid/conditional_logic.md#accounting-for-null-attribute-values cover this. Article aligns with docs.",overlap,knowledge_article,Archive the Knowledge article. Docs cover null/blank handling. Internal notes point to same doc.,_docs/_user_guide/personalization_and_dynamic_content/liquid/conditional_logic.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP0000002CTJYA2,Error message: Unable to parse your message,1,Customer-visible,5,Docs at _docs/_user_guide/personalization_and_dynamic_content/liquid/conditional_logic.md describe if/elsif/else/endif order and warn about missing endif causing parse errors. Knowledge article provides troubleshooting steps that align with docs.,overlap,knowledge_article,"Archive the Knowledge article and consolidate into docs. Add a troubleshooting section to _docs/_user_guide/personalization_and_dynamic_content/liquid/conditional_logic.md or liquid/faq.md covering: check for missing brackets, verify Liquid conditional order (if once, elsif many, else once, endif once), avoid multiple 'if' in a row, copy Canvas step to new step if Liquid is correct, DND HTML export workaround for finding liquid in drag-and-drop templates.",_docs/_user_guide/personalization_and_dynamic_content/liquid/conditional_logic.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000RGS5YAO,Expected Behavior When Canvas Exit Event And Conversion Event Are The Same,1,Customer-visible,5,Knowledge article explains exit event vs conversion event when same: conversion window extends 3 days beyond max duration; exit increments when user exits delay step; conversion increments when event logged. Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/exit_criteria.md cover this in 'Having the same exit event and conversion event' section.,overlap,knowledge_article,"Archive the Knowledge article. Docs at exit_criteria.md already cover this behavior in detail with the same examples (10 users, 5-min conversion window, etc.).",_docs/_user_guide/engagement_tools/canvas/create_a_canvas/exit_criteria.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
sme,ka0VP000000FmNhYAK,"Expected Behavior of ""All users who enter this step and meet delivery validations will advance to the next step"" on Message Step",1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/message_step.md cover advancement behavior and delivery validations but do not explicitly state that users who fail delivery validations 'will not advance' — they say users 'will exit the Canvas at the step.' The KA provides more explicit expected-behavior language and a concrete example (Test segment).,overlap,inconclusive,"Consider adding a short 'Expected behavior' subsection to message_step.md that explicitly states: users who do not meet delivery validations will not advance to the next step (they exit the Canvas). Optionally include a brief example. Alternatively, archive the KA if the docs team prefers consolidation; the docs already cover the behavior.",_docs/_user_guide/engagement_tools/canvas/canvas_components/message_step.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP0000009A4zYAE,Exporting Segment Analytics.,1,Customer-visible,5,"Knowledge article correctly cites docs: get_segment_analytics returns estimated size, not exact count; post_users_segment for exact count. No conflict.",overlap,knowledge_article,"Archive the Knowledge article. The article restates API docs. Add a brief FAQ to the get_segment_analytics API doc or user guide: 'For exact user count, use Export user profile by segment endpoint.'",,,Hong Wei ,Delta KA,"Delta KA, Docs request BD-6145 , Hong Wei Kang , 28/04/26"
kb,ka0VP000000PHC9YAO,Facebook Audience Sync Troubleshooting,1,Customer-visible,5,Docs at _docs/_partners/canvas_audience_sync/facebook_audience_sync.md include audit steps; Knowledge article links to same audit and adds internal Confluence guide for further troubleshooting. No conflict.,overlap,knowledge_article,Remove Confluence link from internal_notes before any customer-facing publish. Resolution HTML correctly links to braze.com/docs. Consider archiving KA if audit doc is sufficient.,_docs/_partners/canvas_audience_sync/facebook_audience_sync.md,,Hong Wei ,Actioned,To be kept on 28/04/26 by Hong Wei Kang. (Very specific question not available in docs)
kb,ka0VP0000002jAjYAI,Facebook Audience Syncs time,1,Customer-visible,5,"Docs at _docs/_partners/canvas_audience_sync/facebook_audience_sync.md state: 'Facebook's Marketing API rate limit allows no more than ~190,000 API requests per ad account in a one-hour period. If a customer reaches this limit, Braze retries the sync for up to ~13 hours. If the sync still isn't possible, Braze lists these users under the Users Errored metric.' Knowledge article says 'can take up to 13 hours' and 'Items longer than 13 hours would appear to be error-ed out.' Aligned.",overlap,knowledge_article,Archive the Knowledge article. The facebook_audience_sync.md doc covers rate limits and 13-hour retry window. Consolidate within docs.,_docs/_partners/canvas_audience_sync/facebook_audience_sync.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000S3RBYA0,Formatting for DateTime datatype?,1,Customer-visible,5,"Knowledge article specifies DateTime format YYYY-MM-DDTHH:MM:SS+TZ:TZ (ISO 8601), UTC default, example. Docs at api/objects_filters/user_attributes_object cover this. Overlap.",overlap,knowledge_article,Archive the Knowledge article. Ensure api/objects_filters/user_attributes_object or users/track docs have clear DateTime format section; add cross-link if needed.,,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000CMCrYAO,Geofence-triggered Push Messages Delivery Delays,1,Customer-visible,5,"Knowledge article: Geofence-triggered push delays—device performance, network, geofence radius, other apps, GCM/FCM/APNS QoS, geofences not loaded, cooldown. Docs at _docs/_user_guide/engagement_tools/locations_and_geofences/geofence_configuration/ and platform docs cover geofences.",overlap,knowledge_article,Archive the Knowledge article. Geofence timing factors are documented. Consider adding 'Known reasons for geofence push delays' troubleshooting section to geofence docs if not present.,,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000RadhYAC,Gmail Promotions Tab,1,Customer-visible,5,"No conflict. Article covers Gmail Promotions tab troubleshooting (Promo Tab Preview Tool, Show Original, DMARC, image URL constraints). Docs at _docs/_user_guide/message_building_by_channel/email/html_editor/gmail_promotions_tab.md cover this.",overlap,knowledge_article,Consider archiving KA if docs fully cover; otherwise ensure KA links to docs and vice versa.,_docs/_user_guide/message_building_by_channel/email/html_editor/gmail_promotions_tab.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000RmADYA0,Google Analytics UTM Statistics differ from Braze Analytics,1,Customer-visible,5,Knowledge article recommends Currents for granular link/UTM click data when GA shows discrepancy. Docs cover Currents. Overlap.,overlap,knowledge_article,Archive the Knowledge article. Add troubleshooting note to Currents or reporting docs: use Currents Click Event data for UTM/GA comparison when GA shows zero.,,,Hong Wei ,Actioned,To be kept on 28/04/26 by Hong Wei Kang. (KA includes internal troubleshooting notes not made publicly available)
kb,ka0VP000000OlSPYA0,Have I hit my API Rate Limit?,1,Customer-visible,5,"Docs at _docs/_api/api_limits.md document X-RateLimit-Limit, X-RateLimit-Remaining, X-RateLimit-Reset and 429 status; Knowledge article says same (headers, 429 = rate limited).",overlap,knowledge_article,Archive the Knowledge article. Docs at api/api_limits/#monitoring-your-rate-limits fully cover rate limit headers and 429. Article is redundant.,_docs/_api/api_limits.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000TgFBYA0,How Braze handles identifying an anonymous user as a NEW user vs. an already EXISTING user,1,Customer-visible,5,"Knowledge article (internal_notes only) explains anonymous vs identified users, changeUser/users/identify, orphaning, merge behavior. Docs at user_profile_lifecycle and post_user_identify cover this.",overlap,knowledge_article,"Archive the Knowledge article. It has no body or resolution_html; content is entirely in internal_notes. Ensure user_profile_lifecycle and /users/identify docs cover anonymous identification, merge, and orphaning. No customer-facing content to preserve.",,,Hong Wei ,Actioned,To be kept on 28/04/26 by Hong Wei Kang. (KA includes internal troubleshooting notes not made publicly available)
kb,ka0VP000000R7i9YAC,"How Does ""re-evaluate segment membership"" Apply to Triggered In-App Message Campaigns With a Delay?",1,Customer-visible,5,"Knowledge article: Re-evaluate segment membership for triggered IAM with delay - default is assess at trigger, user may no longer qualify after delay but still receives message. 'Re-evaluate campaign eligibility before displaying' option for post-delay check. Docs at create.md Step 7 cover this.",overlap,knowledge_article,Archive the Knowledge article; docs at _docs/_user_guide/message_building_by_channel/in-app_messages/create.md Step 7 cover re-evaluate campaign eligibility. Consolidate within docs.,,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000OedpYAC,How Segment.io (Attribution Partner) Data is Identified,1,Customer-visible,5,Knowledge article describes how Segment.io identify maps to Braze user profile fields. Internal notes state 'Archiving this article as this is covered here' with link to docs.,overlap,knowledge_article,Archive the Knowledge article. Internal notes explicitly state content is covered in docs at braze.com/docs/partners/.../segment/segment/?tab=identify.,,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000Oan7YAC,How To Create A Content Card?,1,Customer-visible,5,"Docs at _docs/_user_guide/message_building_by_channel/content_cards/create/card_creation.md cover the same content: at campaign launch vs at first impression, Incomplete Message for launched canvases, and 'Braze does not recalculate audience eligibility or personalization after card creation.' Knowledge article resolution_html duplicates this with links to the same docs.",overlap,knowledge_article,Archive the Knowledge article. The card_creation docs and create index already cover creation steps and card creation options. Article adds no unique content.,_docs/_user_guide/message_building_by_channel/content_cards/create/card_creation.md,,Hong Wei ,Archived,Archived on 28/04/26 by Hong Wei Kang
kb,ka0VP000000S1CTYA0,How To Evaluate Canvas And Campaign Audiences?,1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/decision_split.md state Decision Split evaluates 'right after receiving a previous step' by default; Knowledge article says Full Steps evaluate at send time by default. Both are correct for different step types.,overlap,knowledge_article,"Consider archiving or consolidating into docs. The article adds value on Campaign re-evaluation flag and IAM campaigns; suggest adding a short FAQ to Canvas/Campaign docs covering audience evaluation timing, then archive the KA.",_docs/_user_guide/engagement_tools/canvas/canvas_components/decision_split.md,,Teo,Archived,Archived on 5/05/26 by Teodor Catalin Burlacu
kb,ka0VP000000SDK5YAO,How To Export User Data to S3 Bucket,1,Customer-visible,5,"No conflict. KA overlaps with docs at _docs/_user_guide/api/endpoints/export/user_data/post_users_segment/. Explains User Profile Export by Segment to S3, fields_to_export, custom_attributes.",overlap,knowledge_article,Archive the Knowledge article; user data export to S3 is documented in API User Profile Export by Segment.,,,Teo,Archived,Archived on 5/05/26 by Teodor Catalin Burlacu
kb,ka0VP000000T94jYAC,How Users’ SMS Subscription Groups Get Set,1,Customer-visible,5,"Knowledge article explains how SMS subscription groups get set: REST API, Web SDK, opt-in/opt-out keywords, user import, Phone Number Capture IAM. Docs at sms_subscription_group cover this.",overlap,knowledge_article,Archive the Knowledge article. Internal notes reference public docs at sms_subscription_group#how-users-sms-subscription-groups-get-set. Ensure that section is complete and cross-linked from user import and API docs.,,,Teo,Archived,Archived on 3rd Feb by support member
kb,ka0VP0000002RtlYAE,How are the metrics on the Overview page calculated?,1,Customer-visible,5,Docs at data_and_analytics/analytics/understanding_your_app_usage_data (redirected to home_dashboard) define Overview page metrics. The KA correctly points to this doc. No conflict.,overlap,knowledge_article,Archive the Knowledge article. It is a one-sentence pointer to the docs. The docs at _docs/_user_guide/data_and_analytics/analytics/understanding_your_app_usage_data (or home_dashboard per redirects) already cover how Overview metrics are calculated. Consolidate information in docs.,,,Teo,Archived,Archived on 5/05/26 by Teodor Catalin Burlacu
kb,ka0VP000000KiWLYA0,How can I find out more about Liquid Filters and Operators?,1,Customer-visible,5,Docs at _docs/_user_guide/personalization_and_dynamic_content/liquid/advanced_filters.md and liquid/filters.md cover Liquid filters; Knowledge article overlaps with docs. Braze uses Liquid v3.0.6 per article; docs do not explicitly state version.,overlap,knowledge_article,Archive the Knowledge article. Consolidate into docs: add Braze Liquid version (v3.0.6) and whitespace-control limitation to liquid/faq.md or liquid/using_liquid.md if not already present. Link to advanced_filters.md and liquid_use_cases.md.,_docs/_user_guide/personalization_and_dynamic_content/liquid/advanced_filters.md,,Teo,Archived,Archived on 5/05/26 by Teodor Catalin Burlacu
kb,ka03o000001NC86AAG,How can you view the number of API calls remaining/hour?,1,Customer-visible,5,"KA describes viewing API rate limit remaining allowance via Postman headers. braze-docs api_limits.md 'Monitoring your rate limits' documents X-RateLimit-Limit, X-RateLimit-Remaining, X-RateLimit-Reset in response headers — aligns with KA. Docs note headers are lowercase per HTTP/2.",overlap,knowledge_article,"Consider archiving KA; content overlaps with _docs/_api/api_limits.md 'Monitoring your rate limits'. Add cross-link from api_limits.md to epoch converter if useful, then archive KA.",,,Reynald,Archived,Archived on 26 April 2026 by Manjula Karunakaran
kb,ka0VP000000S6DlYAK,How do I Debug / Troubleshoot Connected Content?,1,Customer-visible,5,"Docs at _docs/_user_guide/personalization_and_dynamic_content/connected_content/making_an_api_call.md cover troubleshooting (Webhook.site, error handling); Knowledge article provides a detailed troubleshooting guide that overlaps with docs.",overlap,knowledge_article,"Consider archiving the Knowledge article and consolidating the troubleshooting steps into the docs. The article's content (Postman, headers, basic_auth, JSON body, webhook.site, HTTP status codes) aligns with making_an_api_call and local_connected_content_variables. Add a troubleshooting section to the Connected Content docs if one does not exist.",_docs/_user_guide/personalization_and_dynamic_content/connected_content/making_an_api_call.md,,Reynald,To be Actioned,Docs request created on 28 April 2026 by Reynald Tay: https://jira.atl.braze.com/browse/BD-6138
kb,ka0VP000000A79tYAC,How do I ensure Intelligent Channel tracking is enabled and contributes to data requirements?,1,Customer-visible,5,"Docs at _docs/_user_guide/brazeai/intelligence_suite/intelligent_channel.md and _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md say: Campaigns that ignore frequency capping will not be accounted for by Intelligent Channel; messages that count toward frequency capping are included in Intelligent Channel calculations; when Frequency Capping is toggled OFF, select 'Yes' to 'Do you still want this Campaign to count towards your Frequency Cap?' for intelligent tracking to work. Knowledge article says the same.",overlap,knowledge_article,Archive the Knowledge article. The docs at braze-docs/_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md (Delivery rules) and intelligent_channel.md cover this. Add a short 'Intelligent Channel and frequency capping' callout in rate-limiting if not already prominent.,_docs/_user_guide/brazeai/intelligence_suite/intelligent_channel.md,,Reynald,Archived,Archived on 28 April 2026 by Reynald Tay 
kb,ka0VP000000RgpZYAS,How do I import users via a CSV file?,1,Customer-visible,5,Docs at _docs/_user_guide/data_and_analytics/user_data_collection/user_import/ cover CSV import. Knowledge article overlaps with docs content and links to same docs.,overlap,knowledge_article,"Archive the Knowledge article; consolidate information in docs. Add a short troubleshooting note in docs about case-sensitive column headers (e.g., 'email' vs 'Email' writes to custom attribute) if not already present.",,,Reynald,Archived,Archived on 28 April 2026 by Reynald Tay 
kb,ka0VP000000TEHJYA4,How do I troubleshoot errors encountered while importing users via CSV?,1,Customer-visible,5,"Knowledge article is comprehensive CSV import troubleshooting. Docs at user_import cover constructing CSV, errors, and troubleshooting. Overlap is significant.",overlap,knowledge_article,"Archive the Knowledge article. Ensure user_import docs include all error messages and resolutions: malformed data, datatype mismatch, invalid email, missing identifier, duplicate external_id/alias, Braze ID orphaned, empty row, errant comma, double quotes, line breaks, encoding, leading zeros, column headers, blocklisted attribute, identifier field-level encryption. Add troubleshooting section or link to dedicated page.",,,Reynald,Archived,Archived on 28 April 2026 by Reynald Tay 
kb,ka0VP000000TlLJYA0,How is Most Recent Location updated in Braze?,1,Customer-visible,5,"Docs at _docs/_user_guide/engagement_tools/locations_and_geofences/location_tracking.md (FAQ) say Most Recent Location is updated on session start, shows last location when disabled, format longitude/latitude, users with ever-stored location qualify for Location Available even after opt-out. Knowledge article says the same.",overlap,knowledge_article,Archive the Knowledge article. The docs at braze-docs/_docs/_user_guide/engagement_tools/locations_and_geofences/location_tracking.md cover this content in the FAQ section. Consolidate information within the docs.,_docs/_user_guide/engagement_tools/locations_and_geofences/location_tracking.md,,Reynald,Archived,Archived on 28 April 2026 by Reynald Tay 
kb,ka0VP000000JxkLYAS,How much data points do API calls use?,1,Customer-visible,5,Docs at _docs/_user_guide/data/infrastructure/data_points.md cover users/track data point usage; Knowledge article provides API-specific examples (50 attribute objects × 5 custom attributes = 250 data points) and array tip.,overlap,knowledge_article,"Archive the Knowledge article; ensure data_points.md includes API-specific examples (users/track per-attribute counting) and array tip. If docs lack these examples, add them before archiving.",_docs/_user_guide/data/infrastructure/data_points.md,,Reynald,To be Actioned,Docs request created on 28 April 2026 by Reynald Tay: https://jira.atl.braze.com/browse/BD-6146
kb,ka0VP000000QvttYAC,How often are Geofences refreshed for users,1,Customer-visible,5,"Docs at _docs/_user_guide/engagement_tools/locations_and_geofences/creating_geofences.md say: SDK requests geofences once per day on session start; if changes made after session start, wait 24 hours; geofences must be loaded locally to trigger. For inactive users with background push, silent push every 24 hours if sets updated. Manual Re-sync Geofences available. Knowledge article says the same.",overlap,knowledge_article,Archive the Knowledge article. The docs at braze-docs/_docs/_user_guide/engagement_tools/locations_and_geofences/creating_geofences.md (Updating geofence sets) and internal_notes source link cover this. Consolidate within docs.,_docs/_user_guide/engagement_tools/locations_and_geofences/creating_geofences.md,,Reynald,Archived,Archived on 28 April 2026 by Reynald Tay 
kb,ka0VP000000SgsMYAS,How to Add or remove Values to an Existing Custom Attribute Array?,1,Customer-visible,5,"No conflict. KA overlaps with docs at _docs/_user_guide/data/activation/custom_data/custom_attributes (add/remove for arrays, $add/$remove/$update for array of objects) and API user_attributes_object.",overlap,knowledge_article,Archive the Knowledge article; add/remove array values and $add/$remove/$update for array of objects are documented in braze-docs.,,,Reynald,Archived,Archived on 29 April 2026 by Reynald Tay 
kb,ka0VP000000S7OLYA0,How to Check Current API Rate Limit Status,1,Customer-visible,5,"Docs at _docs/_api/api_limits.md document X-RateLimit-Remaining, X-RateLimit-Limit, X-RateLimit-Reset in Monitoring your rate limits section; Knowledge article says same and links to docs.",overlap,knowledge_article,Archive the Knowledge article. Docs at api/api_limits/#monitoring-your-rate-limits fully cover rate limit headers. Article is redundant.,_docs/_api/api_limits.md,,Reynald,Archived,Archived on 29 April 2026 by Reynald Tay 
kb,ka0VP000000Hi1RYAS,How to Export a List of Users With Access to Your Braze Dashboard,1,Customer-visible,5,"Knowledge article: Use SCIM API to export dashboard users; Security Event Download for emails, then loop through SCIM endpoints. Docs have SCIM API, get_search_existing_dashboard_user, get_see_user_account_information, Security Settings. Content aligns.",overlap,knowledge_article,Archive the Knowledge article; ensure SCIM and Security Event Download docs have a clear 'export list of users' workflow. Add use case if missing.,,,Reynald,To be Actioned,Docs request created on 28 April 2026 by Reynald Tay: https://jira.atl.braze.com/browse/BD-6160
kb,ka0VP000000I0ETYA0,How to Get a List Of Canvases,1,Customer-visible,5,Knowledge article directs to Get Canvas List endpoint. Docs at braze.com/docs/api/endpoints/export/canvas/get_canvases/ exist.,overlap,knowledge_article,Archive the Knowledge article. Single-sentence answer with doc link; docs are the primary source. Ensure API docs are discoverable.,,,Reynald,Archived,Archived on 30 April 2026 by Reynald Tay 
kb,ka0VP000000Sh3dYAC,How to Remove Custom Attributes From User Profiles Via API?,1,Customer-visible,5,"No conflict. KA overlaps with docs at _docs/_user_guide/api/endpoints/user_data/post_user_track/, user_attributes_object, and _docs/_user_guide/engagement_tools/canvas/canvas_components/user_update/#removing-custom-attributes.",overlap,knowledge_article,"Archive the Knowledge article; removing custom attributes via API (null, [] for arrays) and Canvas User Update is documented in braze-docs.",,,Reynald,Archived,Archived on 30 April 2026 by Reynald Tay 
kb,ka0VP0000002FfhYAE,How to abort a message if an object or array on Liquid is empty,1,Customer-visible,5,Docs setting_default_values.md (using_liquid) shows {% if {{custom_attribute.${upcoming_trips}}} == blank %} and == empty for arrays. Knowledge article uses == empty for objects/arrays. Shopify Liquid EmptyDrop documented. Aligned.,overlap,knowledge_article,Archive the Knowledge article. Docs setting_default_values.md and liquid_use_cases.md cover empty/blank checks with abort_message. Add cross-link from aborting_messages.md to setting_default_values.md 'Use case: Arrays' if not present.,,,Reynald,Archived,Archived on 30 April 2026 by Reynald Tay 
kb,ka0VP000000DjFRYA0,How to carry out A/B Testing in Canvas within the same Canvas variant?,1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/audience_paths.md describe Random Bucket Numbers for Audience Paths; Knowledge article describes A/B testing within Canvas variant using RBN. Both align.,overlap,knowledge_article,Archive the Knowledge article; add cross-link from canvas A/B testing to Random Bucket Numbers doc. Audience Paths doc already covers RBN for step splits.,_docs/_user_guide/engagement_tools/canvas/canvas_components/audience_paths.md,,Reynald,Archived,Archived on 30 April 2026 by Reynald Tay 
kb,ka0VP000000QJVFYA4,How to check if an email address and/or phone number is already associated with an existing user in Braze?,1,Customer-visible,5,Docs at _docs/api/endpoints/export/user_data/post_users_identifier/ cover Users by Identifier. Knowledge article resolution_html: Braze does not enforce unique emails; call Users by Identifier before creating user to check if email/phone exists.,overlap,knowledge_article,Archive the Knowledge article; add a brief 'Duplicate users' / 'Checking for existing users' section to the Users by Identifier docs or user data best practices.,,,Reynald,Archived,Archived on 30 April 2026 by Reynald Tay 
kb,ka03o0000019QNDAA2,How to display the month in another language via liquid?,1,Customer-visible,5,"Docs liquid_use_cases.md 'Display month names in a different language' (language-display-month) covers same pattern: assign month with %B, if/elsif for each month, output translated name. Knowledge article (ka03o0000019QNDAA2) is older (2022) and nearly identical to ka0VP0000001y29YAA. Both overlap with docs.",overlap,knowledge_article,"Archive the Knowledge article. Consolidate with ka0VP0000001y29YAA; both duplicate docs liquid_use_cases.md Language > Display month names in a different language. Docs use Swedish example; this article uses German (Januar, Februar, etc.).",,,Reynald,Archived,Archived on 26 April 2026 by Manjula Karunakaran
kb,ka0VP000000Tb4DYAS,How to track button clicks on a custom HTML IAM's close or x button.,1,Customer-visible,5,Knowledge article describes logClick + closeMessage for custom HTML IAM close button. Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/traditional/customize/html_in-app_messages.md cover brazeBridge.logClick and JavaScript Bridge. Overlap.,overlap,knowledge_article,Archive the Knowledge article; docs at html_in-app_messages.md#bridge cover logClick and closeMessage. Add close-button tracking example to docs if not present.,_docs/_user_guide/message_building_by_channel/in-app_messages/traditional/customize/html_in-app_messages.md,,Reynald,Archived,Archived on 30 April 2026 by Reynald Tay 
kb,ka0VP000000GMz3YAG,How to use Plain Text in WhatsApp message body,1,Customer-visible,5,"Knowledge article explains WhatsApp plain text format: ""text here"" encased by double braces. Docs at _docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign/create.md (template-messages section) state: 'To use plain text, use the format ""text here"" encased by double braces.' No conflict.",overlap,knowledge_article,Archive the Knowledge article. The WhatsApp create docs already document the plain text format for template variables. Article is redundant.,_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign/create.md,,Reynald,Archived,Archived on 30 April 2026 by Reynald Tay 
kb,ka0VP000000Q9inYAC,Image Size and Specifications,1,Customer-visible,5,"Knowledge article (Image Size and Specifications) points to Push message format doc. Docs at _docs/_user_guide/message_building_by_channel/push/best_practices/message_format/ exist. Internal notes reference Push, IAM, Email specs. Content aligns.",overlap,knowledge_article,Archive the Knowledge article; it only links to docs. Ensure message_format doc has image specs. Add cross-links from IAM and Email styling if needed.,,,Reynald,Archived,Archived on 4 May 2026 by Reynald Tay 
